"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 09 06:42:15 UTC 2024","failed","Sat Nov 09 06:42:15 UTC 2024","","failedTest.spec.js","",""
"","2104","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 09 06:42:18 UTC 2024","failed","Sat Nov 09 06:42:21 UTC 2024","","home.spec.js","",""
"","2757","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 09 06:42:25 UTC 2024","failed","Sat Nov 09 06:42:28 UTC 2024","","home.spec.js","",""
"","343","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 09 06:42:12 UTC 2024","failed","Sat Nov 09 06:42:12 UTC 2024","","failedTest.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 09 06:41:45 UTC 2024","failed","Sat Nov 09 06:41:45 UTC 2024","","variables.spec.js","",""
"","2119","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 09 06:41:38 UTC 2024","failed","Sat Nov 09 06:41:40 UTC 2024","","homeNP.spec.js","",""
"","2142","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 09 06:41:48 UTC 2024","failed","Sat Nov 09 06:41:51 UTC 2024","","homeNP.spec.js","",""
"","354","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 09 06:41:48 UTC 2024","failed","Sat Nov 09 06:41:48 UTC 2024","","variables.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 09 06:42:13 UTC 2024","failed","Sat Nov 09 06:42:14 UTC 2024","","failedTest.spec.js","",""
"","2113","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 09 06:42:33 UTC 2024","failed","Sat Nov 09 06:42:35 UTC 2024","","home.spec.js","",""
"","2204","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 09 06:42:29 UTC 2024","failed","Sat Nov 09 06:42:31 UTC 2024","","home.spec.js","",""
"","2131","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 09 06:42:22 UTC 2024","failed","Sat Nov 09 06:42:24 UTC 2024","","home.spec.js","",""
"","2125","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 09 06:41:42 UTC 2024","failed","Sat Nov 09 06:41:44 UTC 2024","","homeNP.spec.js","",""
"","2133","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 09 06:41:52 UTC 2024","failed","Sat Nov 09 06:41:54 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 09 06:41:43 UTC 2024","failed","Sat Nov 09 06:41:43 UTC 2024","","variables.spec.js","",""
"","460","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 09 06:41:41 UTC 2024","failed","Sat Nov 09 06:41:42 UTC 2024","","variables.spec.js","",""
"","342","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 09 06:41:49 UTC 2024","failed","Sat Nov 09 06:41:50 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 09 06:42:18 UTC 2024","failed","Sat Nov 09 06:42:18 UTC 2024","","failedTest.spec.js","",""
"","363","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 09 06:41:46 UTC 2024","failed","Sat Nov 09 06:41:47 UTC 2024","","variables.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 09 06:42:16 UTC 2024","failed","Sat Nov 09 06:42:17 UTC 2024","","failedTest.spec.js","",""
"","2130","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 09 06:41:45 UTC 2024","failed","Sat Nov 09 06:41:47 UTC 2024","","homeNP.spec.js","",""
"","1038","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 09 06:42:09 UTC 2024","failed","Sat Nov 09 06:42:10 UTC 2024","","failedTest.spec.js","",""
"","5788","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 09 06:42:11 UTC 2024","failed","Sat Nov 09 06:42:17 UTC 2024","","home.spec.js","",""
"","2330","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 09 06:41:35 UTC 2024","failed","Sat Nov 09 06:41:37 UTC 2024","","homeNP.spec.js","",""
