"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31968","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","431","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","32103","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-29","broken","2026-06-29","","homeNP.spec.js","",""
"","31931","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-29","broken","2026-06-29","","homeNP.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","31890","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","321","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","31850","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-29","broken","2026-06-29","","homeNP.spec.js","",""
"","32030","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","31836","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-29","broken","2026-06-29","","homeNP.spec.js","",""
"","32002","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-29","broken","2026-06-29","","homeNP.spec.js","",""
"","32045","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","31837","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","31990","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-29","broken","2026-06-29","","homeNP.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","31779","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","316","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","368","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
