"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32205","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-08","broken","2026-07-08","","homeNP.spec.js","",""
"","31982","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-08","broken","2026-07-08","","home.spec.js","",""
"","31888","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-08","broken","2026-07-08","","homeNP.spec.js","",""
"","31887","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-08","broken","2026-07-08","","homeNP.spec.js","",""
"","31808","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-08","broken","2026-07-08","","home.spec.js","",""
"","360","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","373","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","32084","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-08","broken","2026-07-08","","homeNP.spec.js","",""
"","360","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","31882","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-08","broken","2026-07-08","","home.spec.js","",""
"","31952","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-08","broken","2026-07-08","","homeNP.spec.js","",""
"","392","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","31975","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-08","broken","2026-07-08","","home.spec.js","",""
"","31779","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-08","broken","2026-07-08","","home.spec.js","",""
"","32586","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-08","broken","2026-07-08","","home.spec.js","",""
"","386","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","367","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-08","failed","2026-07-08","","failedTest.spec.js","",""
"","375","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-08","failed","2026-07-08","","variables.spec.js","",""
"","31948","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-08","broken","2026-07-08","","homeNP.spec.js","",""
