"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 24 06:48:01 UTC 2025","failed","Sun Aug 24 06:48:01 UTC 2025","","variables.spec.js","",""
"","3937","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 24 06:48:04 UTC 2025","failed","Sun Aug 24 06:48:08 UTC 2025","","home.spec.js","",""
"","4744","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 24 06:49:56 UTC 2025","failed","Sun Aug 24 06:50:01 UTC 2025","","homeNP.spec.js","",""
"","599","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 24 06:47:56 UTC 2025","failed","Sun Aug 24 06:47:57 UTC 2025","","failedTest.spec.js","",""
"","3720","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 24 06:48:21 UTC 2025","failed","Sun Aug 24 06:48:24 UTC 2025","","home.spec.js","",""
"","3896","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 24 06:49:39 UTC 2025","failed","Sun Aug 24 06:49:43 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 24 06:48:06 UTC 2025","failed","Sun Aug 24 06:48:07 UTC 2025","","variables.spec.js","",""
"","3673","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 24 06:48:26 UTC 2025","failed","Sun Aug 24 06:48:30 UTC 2025","","home.spec.js","",""
"","3839","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 24 06:48:10 UTC 2025","failed","Sun Aug 24 06:48:13 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 24 06:48:02 UTC 2025","failed","Sun Aug 24 06:48:02 UTC 2025","","failedTest.spec.js","",""
"","311","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 24 06:48:08 UTC 2025","failed","Sun Aug 24 06:48:09 UTC 2025","","variables.spec.js","",""
"","4178","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 24 06:48:15 UTC 2025","failed","Sun Aug 24 06:48:19 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 24 06:48:03 UTC 2025","failed","Sun Aug 24 06:48:03 UTC 2025","","variables.spec.js","",""
"","4210","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 24 06:49:45 UTC 2025","failed","Sun Aug 24 06:49:49 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 24 06:48:04 UTC 2025","failed","Sun Aug 24 06:48:04 UTC 2025","","failedTest.spec.js","",""
"","4494","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 24 06:49:27 UTC 2025","failed","Sun Aug 24 06:49:32 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 24 06:48:10 UTC 2025","failed","Sun Aug 24 06:48:10 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 24 06:48:05 UTC 2025","failed","Sun Aug 24 06:48:05 UTC 2025","","variables.spec.js","",""
"","3864","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 24 06:49:51 UTC 2025","failed","Sun Aug 24 06:49:55 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 24 06:48:06 UTC 2025","failed","Sun Aug 24 06:48:06 UTC 2025","","failedTest.spec.js","",""
"","4304","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 24 06:49:34 UTC 2025","failed","Sun Aug 24 06:49:38 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 24 06:48:00 UTC 2025","failed","Sun Aug 24 06:48:00 UTC 2025","","failedTest.spec.js","",""
"","4114","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 24 06:47:59 UTC 2025","failed","Sun Aug 24 06:48:03 UTC 2025","","home.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 24 06:47:58 UTC 2025","failed","Sun Aug 24 06:47:59 UTC 2025","","failedTest.spec.js","",""
