"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 28 06:47:32 UTC 2025","failed","Sat Jun 28 06:47:33 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 28 06:47:34 UTC 2025","failed","Sat Jun 28 06:47:34 UTC 2025","","variables.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 28 06:47:38 UTC 2025","failed","Sat Jun 28 06:47:38 UTC 2025","","variables.spec.js","",""
"","3642","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 28 06:47:02 UTC 2025","failed","Sat Jun 28 06:47:05 UTC 2025","","home.spec.js","",""
"","3394","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 28 06:48:28 UTC 2025","failed","Sat Jun 28 06:48:32 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 28 06:47:40 UTC 2025","failed","Sat Jun 28 06:47:40 UTC 2025","","variables.spec.js","",""
"","2137","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 28 06:46:46 UTC 2025","failed","Sat Jun 28 06:46:49 UTC 2025","","failedTest.spec.js","",""
"","7632","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 28 06:48:09 UTC 2025","failed","Sat Jun 28 06:48:16 UTC 2025","","homeNP.spec.js","",""
"","3359","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 28 06:48:18 UTC 2025","failed","Sat Jun 28 06:48:21 UTC 2025","","homeNP.spec.js","",""
"","4464","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 28 06:46:46 UTC 2025","failed","Sat Jun 28 06:46:50 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 28 06:46:52 UTC 2025","failed","Sat Jun 28 06:46:52 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 28 06:46:54 UTC 2025","failed","Sat Jun 28 06:46:54 UTC 2025","","failedTest.spec.js","",""
"","3654","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 28 06:47:12 UTC 2025","failed","Sat Jun 28 06:47:15 UTC 2025","","home.spec.js","",""
"","3819","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 28 06:48:39 UTC 2025","failed","Sat Jun 28 06:48:43 UTC 2025","","homeNP.spec.js","",""
"","375","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 28 06:46:56 UTC 2025","failed","Sat Jun 28 06:46:56 UTC 2025","","failedTest.spec.js","",""
"","3801","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 28 06:48:23 UTC 2025","failed","Sat Jun 28 06:48:27 UTC 2025","","homeNP.spec.js","",""
"","3346","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jun 28 06:46:57 UTC 2025","failed","Sat Jun 28 06:47:00 UTC 2025","","home.spec.js","",""
"","3238","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 28 06:47:07 UTC 2025","failed","Sat Jun 28 06:47:10 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jun 28 06:47:36 UTC 2025","failed","Sat Jun 28 06:47:36 UTC 2025","","variables.spec.js","",""
"","2041","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jun 28 06:47:29 UTC 2025","failed","Sat Jun 28 06:47:31 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 28 06:46:50 UTC 2025","failed","Sat Jun 28 06:46:50 UTC 2025","","failedTest.spec.js","",""
"","3684","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jun 28 06:46:52 UTC 2025","failed","Sat Jun 28 06:46:55 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jun 28 06:46:58 UTC 2025","failed","Sat Jun 28 06:46:58 UTC 2025","","failedTest.spec.js","",""
"","4072","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jun 28 06:48:33 UTC 2025","failed","Sat Jun 28 06:48:37 UTC 2025","","homeNP.spec.js","",""
