"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 04 06:45:00 UTC 2024","failed","Fri Oct 04 06:45:01 UTC 2024","","variables.spec.js","",""
"","2123","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 04 06:45:31 UTC 2024","failed","Fri Oct 04 06:45:33 UTC 2024","","home.spec.js","",""
"","2239","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 04 06:44:57 UTC 2024","failed","Fri Oct 04 06:44:59 UTC 2024","","homeNP.spec.js","",""
"","2157","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 04 06:45:41 UTC 2024","failed","Fri Oct 04 06:45:44 UTC 2024","","home.spec.js","",""
"","2100","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 04 06:45:14 UTC 2024","failed","Fri Oct 04 06:45:16 UTC 2024","","homeNP.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 04 06:45:02 UTC 2024","failed","Fri Oct 04 06:45:02 UTC 2024","","variables.spec.js","",""
"","2130","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 04 06:45:00 UTC 2024","failed","Fri Oct 04 06:45:03 UTC 2024","","homeNP.spec.js","",""
"","412","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 04 06:44:57 UTC 2024","failed","Fri Oct 04 06:44:57 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 04 06:45:38 UTC 2024","failed","Fri Oct 04 06:45:38 UTC 2024","","failedTest.spec.js","",""
"","455","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 04 06:45:34 UTC 2024","failed","Fri Oct 04 06:45:35 UTC 2024","","failedTest.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 04 06:45:05 UTC 2024","failed","Fri Oct 04 06:45:05 UTC 2024","","variables.spec.js","",""
"","2121","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 04 06:45:04 UTC 2024","failed","Fri Oct 04 06:45:06 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 04 06:44:59 UTC 2024","failed","Fri Oct 04 06:44:59 UTC 2024","","variables.spec.js","",""
"","2137","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 04 06:45:11 UTC 2024","failed","Fri Oct 04 06:45:13 UTC 2024","","homeNP.spec.js","",""
"","2539","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 04 06:45:38 UTC 2024","failed","Fri Oct 04 06:45:40 UTC 2024","","home.spec.js","",""
"","2174","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 04 06:45:34 UTC 2024","failed","Fri Oct 04 06:45:36 UTC 2024","","home.spec.js","",""
"","4278","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 04 06:45:22 UTC 2024","failed","Fri Oct 04 06:45:26 UTC 2024","","home.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 04 06:45:39 UTC 2024","failed","Fri Oct 04 06:45:40 UTC 2024","","failedTest.spec.js","",""
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 04 06:45:36 UTC 2024","failed","Fri Oct 04 06:45:37 UTC 2024","","failedTest.spec.js","",""
"","334","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 04 06:45:43 UTC 2024","failed","Fri Oct 04 06:45:43 UTC 2024","","failedTest.spec.js","",""
"","2157","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 04 06:45:07 UTC 2024","failed","Fri Oct 04 06:45:09 UTC 2024","","homeNP.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 04 06:45:41 UTC 2024","failed","Fri Oct 04 06:45:41 UTC 2024","","failedTest.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 04 06:45:03 UTC 2024","failed","Fri Oct 04 06:45:04 UTC 2024","","variables.spec.js","",""
"","2136","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 04 06:45:27 UTC 2024","failed","Fri Oct 04 06:45:30 UTC 2024","","home.spec.js","",""
