"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat May 31 06:45:17 UTC 2025","failed","Sat May 31 06:45:17 UTC 2025","","variables.spec.js","",""
"","3673","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 31 06:45:31 UTC 2025","failed","Sat May 31 06:45:35 UTC 2025","","home.spec.js","",""
"","635","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 31 06:45:13 UTC 2025","failed","Sat May 31 06:45:14 UTC 2025","","variables.spec.js","",""
"","3541","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 31 06:45:16 UTC 2025","failed","Sat May 31 06:45:19 UTC 2025","","home.spec.js","",""
"","3762","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 31 06:45:26 UTC 2025","failed","Sat May 31 06:45:29 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 31 06:45:30 UTC 2025","failed","Sat May 31 06:45:30 UTC 2025","","failedTest.spec.js","",""
"","6825","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 31 06:45:18 UTC 2025","failed","Sat May 31 06:45:25 UTC 2025","","failedTest.spec.js","",""
"","3740","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 31 06:45:18 UTC 2025","failed","Sat May 31 06:45:22 UTC 2025","","homeNP.spec.js","",""
"","4110","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 31 06:45:13 UTC 2025","failed","Sat May 31 06:45:17 UTC 2025","","homeNP.spec.js","",""
"","4415","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 31 06:45:10 UTC 2025","failed","Sat May 31 06:45:14 UTC 2025","","home.spec.js","",""
"","3729","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 31 06:45:38 UTC 2025","failed","Sat May 31 06:45:42 UTC 2025","","homeNP.spec.js","",""
"","3211","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 31 06:45:29 UTC 2025","failed","Sat May 31 06:45:32 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 31 06:45:21 UTC 2025","failed","Sat May 31 06:45:21 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 31 06:45:22 UTC 2025","failed","Sat May 31 06:45:23 UTC 2025","","variables.spec.js","",""
"","350","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat May 31 06:45:28 UTC 2025","failed","Sat May 31 06:45:28 UTC 2025","","failedTest.spec.js","",""
"","3226","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 31 06:45:34 UTC 2025","failed","Sat May 31 06:45:37 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 31 06:45:26 UTC 2025","failed","Sat May 31 06:45:27 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 31 06:45:32 UTC 2025","failed","Sat May 31 06:45:32 UTC 2025","","failedTest.spec.js","",""
"","3803","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat May 31 06:45:23 UTC 2025","failed","Sat May 31 06:45:27 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 31 06:45:34 UTC 2025","failed","Sat May 31 06:45:34 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 31 06:45:15 UTC 2025","failed","Sat May 31 06:45:15 UTC 2025","","variables.spec.js","",""
"","3370","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat May 31 06:45:21 UTC 2025","failed","Sat May 31 06:45:24 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 31 06:45:19 UTC 2025","failed","Sat May 31 06:45:19 UTC 2025","","variables.spec.js","",""
"","3649","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 31 06:45:36 UTC 2025","failed","Sat May 31 06:45:40 UTC 2025","","home.spec.js","",""
