"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","31906","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-04","broken","2026-01-04","","home.spec.js","",""
"","31956","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-04","broken","2026-01-04","","homeNP.spec.js","",""
"","32054","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-04","broken","2026-01-04","","home.spec.js","",""
"","354","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","32058","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-04","broken","2026-01-04","","homeNP.spec.js","",""
"","32002","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-04","broken","2026-01-04","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","31872","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-04","broken","2026-01-04","","homeNP.spec.js","",""
"","330","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","31858","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-04","broken","2026-01-04","","home.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","330","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","31847","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-04","broken","2026-01-04","","home.spec.js","",""
"","31898","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-04","broken","2026-01-04","","home.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-04","failed","2026-01-04","","failedTest.spec.js","",""
"","32015","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-04","broken","2026-01-04","","homeNP.spec.js","",""
"","342","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-04","failed","2026-01-04","","variables.spec.js","",""
"","32008","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-04","broken","2026-01-04","","home.spec.js","",""
"","31908","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-04","broken","2026-01-04","","homeNP.spec.js","",""
