"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 29 06:46:00 UTC 2024","failed","Tue Oct 29 06:46:00 UTC 2024","","variables.spec.js","",""
"","473","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 29 06:45:55 UTC 2024","failed","Tue Oct 29 06:45:55 UTC 2024","","variables.spec.js","",""
"","2179","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 29 06:45:40 UTC 2024","failed","Tue Oct 29 06:45:42 UTC 2024","","homeNP.spec.js","",""
"","2414","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 29 06:45:39 UTC 2024","failed","Tue Oct 29 06:45:41 UTC 2024","","home.spec.js","",""
"","349","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 29 06:45:39 UTC 2024","failed","Tue Oct 29 06:45:39 UTC 2024","","failedTest.spec.js","",""
"","2357","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 29 06:45:30 UTC 2024","failed","Tue Oct 29 06:45:32 UTC 2024","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 29 06:45:42 UTC 2024","failed","Tue Oct 29 06:45:42 UTC 2024","","failedTest.spec.js","",""
"","2136","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 29 06:45:49 UTC 2024","failed","Tue Oct 29 06:45:52 UTC 2024","","home.spec.js","",""
"","2196","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 29 06:45:46 UTC 2024","failed","Tue Oct 29 06:45:48 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 29 06:45:57 UTC 2024","failed","Tue Oct 29 06:45:57 UTC 2024","","variables.spec.js","",""
"","492","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 29 06:45:34 UTC 2024","failed","Tue Oct 29 06:45:34 UTC 2024","","failedTest.spec.js","",""
"","2504","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 29 06:45:31 UTC 2024","failed","Tue Oct 29 06:45:34 UTC 2024","","home.spec.js","",""
"","2368","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 29 06:45:47 UTC 2024","failed","Tue Oct 29 06:45:50 UTC 2024","","homeNP.spec.js","",""
"","2153","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 29 06:45:37 UTC 2024","failed","Tue Oct 29 06:45:39 UTC 2024","","homeNP.spec.js","",""
"","2366","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 29 06:45:44 UTC 2024","failed","Tue Oct 29 06:45:46 UTC 2024","","homeNP.spec.js","",""
"","357","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 29 06:45:40 UTC 2024","failed","Tue Oct 29 06:45:41 UTC 2024","","failedTest.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 29 06:45:58 UTC 2024","failed","Tue Oct 29 06:45:59 UTC 2024","","variables.spec.js","",""
"","365","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 29 06:45:35 UTC 2024","failed","Tue Oct 29 06:45:36 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 29 06:45:37 UTC 2024","failed","Tue Oct 29 06:45:37 UTC 2024","","failedTest.spec.js","",""
"","2304","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 29 06:45:42 UTC 2024","failed","Tue Oct 29 06:45:45 UTC 2024","","home.spec.js","",""
"","372","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 29 06:46:03 UTC 2024","failed","Tue Oct 29 06:46:04 UTC 2024","","variables.spec.js","",""
"","2154","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 29 06:45:33 UTC 2024","failed","Tue Oct 29 06:45:35 UTC 2024","","homeNP.spec.js","",""
"","396","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 29 06:46:02 UTC 2024","failed","Tue Oct 29 06:46:02 UTC 2024","","variables.spec.js","",""
"","2385","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 29 06:45:35 UTC 2024","failed","Tue Oct 29 06:45:37 UTC 2024","","home.spec.js","",""
