"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","309","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","32019","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-22","broken","2025-12-22","","homeNP.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","31986","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-22","broken","2025-12-22","","home.spec.js","",""
"","361","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","32108","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-22","broken","2025-12-22","","homeNP.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","32044","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-22","broken","2025-12-22","","home.spec.js","",""
"","32036","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-22","broken","2025-12-22","","home.spec.js","",""
"","306","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","31783","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-22","broken","2025-12-22","","home.spec.js","",""
"","31848","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-22","broken","2025-12-22","","homeNP.spec.js","",""
"","32134","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-22","broken","2025-12-22","","homeNP.spec.js","",""
"","321","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","31747","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-22","broken","2025-12-22","","home.spec.js","",""
"","31985","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-22","broken","2025-12-22","","homeNP.spec.js","",""
"","316","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-22","failed","2025-12-22","","failedTest.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","32017","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-22","broken","2025-12-22","","home.spec.js","",""
"","331","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-22","failed","2025-12-22","","variables.spec.js","",""
"","32095","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-22","broken","2025-12-22","","homeNP.spec.js","",""
