"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31859","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-25","broken","2026-06-25","","homeNP.spec.js","",""
"","31356","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-25","broken","2026-06-25","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","31438","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-25","broken","2026-06-25","","home.spec.js","",""
"","344","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","31513","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-25","broken","2026-06-25","","home.spec.js","",""
"","358","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","346","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","31981","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-25","broken","2026-06-25","","homeNP.spec.js","",""
"","31887","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-25","broken","2026-06-25","","homeNP.spec.js","",""
"","31465","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-25","broken","2026-06-25","","home.spec.js","",""
"","31510","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-25","broken","2026-06-25","","home.spec.js","",""
"","31924","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-25","broken","2026-06-25","","homeNP.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","339","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","340","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","31938","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-25","broken","2026-06-25","","homeNP.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","32145","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-25","broken","2026-06-25","","homeNP.spec.js","",""
"","31451","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-25","broken","2026-06-25","","home.spec.js","",""
