"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3669","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 11 06:56:34 UTC 2025","failed","Mon Aug 11 06:56:37 UTC 2025","","homeNP.spec.js","",""
"","5041","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 11 06:57:15 UTC 2025","failed","Mon Aug 11 06:57:20 UTC 2025","","home.spec.js","",""
"","3673","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 11 06:56:39 UTC 2025","failed","Mon Aug 11 06:56:42 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 11 06:55:50 UTC 2025","failed","Mon Aug 11 06:55:50 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 11 06:55:52 UTC 2025","failed","Mon Aug 11 06:55:52 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 11 06:56:25 UTC 2025","failed","Mon Aug 11 06:56:25 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 11 06:55:48 UTC 2025","failed","Mon Aug 11 06:55:48 UTC 2025","","failedTest.spec.js","",""
"","3815","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 11 06:56:23 UTC 2025","failed","Mon Aug 11 06:56:27 UTC 2025","","homeNP.spec.js","",""
"","4004","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 11 06:56:48 UTC 2025","failed","Mon Aug 11 06:56:52 UTC 2025","","home.spec.js","",""
"","4390","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 11 06:56:44 UTC 2025","failed","Mon Aug 11 06:56:48 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 11 06:56:21 UTC 2025","failed","Mon Aug 11 06:56:21 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 11 06:56:19 UTC 2025","failed","Mon Aug 11 06:56:19 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 11 06:55:53 UTC 2025","failed","Mon Aug 11 06:55:54 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 11 06:56:26 UTC 2025","failed","Mon Aug 11 06:56:27 UTC 2025","","variables.spec.js","",""
"","3901","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 11 06:56:28 UTC 2025","failed","Mon Aug 11 06:56:32 UTC 2025","","homeNP.spec.js","",""
"","3874","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Aug 11 06:56:59 UTC 2025","failed","Mon Aug 11 06:57:03 UTC 2025","","home.spec.js","",""
"","3644","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 11 06:56:18 UTC 2025","failed","Mon Aug 11 06:56:21 UTC 2025","","homeNP.spec.js","",""
"","3873","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 11 06:57:05 UTC 2025","failed","Mon Aug 11 06:57:09 UTC 2025","","home.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Aug 11 06:56:23 UTC 2025","failed","Mon Aug 11 06:56:23 UTC 2025","","variables.spec.js","",""
"","309","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Aug 11 06:55:55 UTC 2025","failed","Mon Aug 11 06:55:55 UTC 2025","","failedTest.spec.js","",""
"","3825","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Aug 11 06:56:54 UTC 2025","failed","Mon Aug 11 06:56:58 UTC 2025","","home.spec.js","",""
"","348","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 11 06:56:17 UTC 2025","failed","Mon Aug 11 06:56:18 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Aug 11 06:55:46 UTC 2025","failed","Mon Aug 11 06:55:46 UTC 2025","","failedTest.spec.js","",""
"","3851","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Aug 11 06:57:10 UTC 2025","failed","Mon Aug 11 06:57:14 UTC 2025","","home.spec.js","",""
