"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3850","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 23 06:46:40 UTC 2025","failed","Wed Apr 23 06:46:44 UTC 2025","","failedTest.spec.js","",""
"","3961","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 23 06:45:49 UTC 2025","failed","Wed Apr 23 06:45:53 UTC 2025","","home.spec.js","",""
"","3288","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 23 06:46:07 UTC 2025","failed","Wed Apr 23 06:46:11 UTC 2025","","homeNP.spec.js","",""
"","3279","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 23 06:46:00 UTC 2025","failed","Wed Apr 23 06:46:03 UTC 2025","","home.spec.js","",""
"","3380","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 23 06:46:02 UTC 2025","failed","Wed Apr 23 06:46:06 UTC 2025","","homeNP.spec.js","",""
"","373","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 23 06:46:45 UTC 2025","failed","Wed Apr 23 06:46:46 UTC 2025","","failedTest.spec.js","",""
"","3342","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 23 06:45:58 UTC 2025","failed","Wed Apr 23 06:46:01 UTC 2025","","homeNP.spec.js","",""
"","3784","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 23 06:45:47 UTC 2025","failed","Wed Apr 23 06:45:50 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 23 06:46:49 UTC 2025","failed","Wed Apr 23 06:46:49 UTC 2025","","failedTest.spec.js","",""
"","3705","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 23 06:46:05 UTC 2025","failed","Wed Apr 23 06:46:08 UTC 2025","","home.spec.js","",""
"","3948","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 23 06:45:41 UTC 2025","failed","Wed Apr 23 06:45:45 UTC 2025","","homeNP.spec.js","",""
"","347","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 23 06:45:36 UTC 2025","failed","Wed Apr 23 06:45:36 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 23 06:45:40 UTC 2025","failed","Wed Apr 23 06:45:40 UTC 2025","","variables.spec.js","",""
"","3237","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 23 06:45:45 UTC 2025","failed","Wed Apr 23 06:45:48 UTC 2025","","home.spec.js","",""
"","731","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 23 06:45:34 UTC 2025","failed","Wed Apr 23 06:45:34 UTC 2025","","variables.spec.js","",""
"","3268","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 23 06:45:55 UTC 2025","failed","Wed Apr 23 06:45:58 UTC 2025","","home.spec.js","",""
"","380","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 23 06:45:41 UTC 2025","failed","Wed Apr 23 06:45:42 UTC 2025","","variables.spec.js","",""
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 23 06:45:38 UTC 2025","failed","Wed Apr 23 06:45:38 UTC 2025","","variables.spec.js","",""
"","3912","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 23 06:45:52 UTC 2025","failed","Wed Apr 23 06:45:56 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 23 06:46:51 UTC 2025","failed","Wed Apr 23 06:46:51 UTC 2025","","failedTest.spec.js","",""
"","4807","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 23 06:45:38 UTC 2025","failed","Wed Apr 23 06:45:43 UTC 2025","","home.spec.js","",""
"","353","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 23 06:46:47 UTC 2025","failed","Wed Apr 23 06:46:47 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 23 06:46:53 UTC 2025","failed","Wed Apr 23 06:46:53 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 23 06:45:43 UTC 2025","failed","Wed Apr 23 06:45:44 UTC 2025","","variables.spec.js","",""
