"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2165","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 14 06:46:06 UTC 2024","failed","Mon Oct 14 06:46:08 UTC 2024","","home.spec.js","",""
"","458","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 14 06:45:54 UTC 2024","failed","Mon Oct 14 06:45:54 UTC 2024","","variables.spec.js","",""
"","2136","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 14 06:45:59 UTC 2024","failed","Mon Oct 14 06:46:02 UTC 2024","","home.spec.js","",""
"","2402","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 14 06:45:52 UTC 2024","failed","Mon Oct 14 06:45:55 UTC 2024","","home.spec.js","",""
"","2143","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 14 06:46:01 UTC 2024","failed","Mon Oct 14 06:46:03 UTC 2024","","homeNP.spec.js","",""
"","2144","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 14 06:45:56 UTC 2024","failed","Mon Oct 14 06:45:58 UTC 2024","","home.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 14 06:45:56 UTC 2024","failed","Mon Oct 14 06:45:56 UTC 2024","","failedTest.spec.js","",""
"","2178","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 14 06:45:58 UTC 2024","failed","Mon Oct 14 06:46:00 UTC 2024","","homeNP.spec.js","",""
"","2162","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 14 06:46:03 UTC 2024","failed","Mon Oct 14 06:46:05 UTC 2024","","home.spec.js","",""
"","2206","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 14 06:46:08 UTC 2024","failed","Mon Oct 14 06:46:10 UTC 2024","","homeNP.spec.js","",""
"","2176","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 14 06:46:11 UTC 2024","failed","Mon Oct 14 06:46:14 UTC 2024","","homeNP.spec.js","",""
"","2378","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 14 06:45:54 UTC 2024","failed","Mon Oct 14 06:45:57 UTC 2024","","homeNP.spec.js","",""
"","347","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 14 06:46:02 UTC 2024","failed","Mon Oct 14 06:46:02 UTC 2024","","variables.spec.js","",""
"","345","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 14 06:45:57 UTC 2024","failed","Mon Oct 14 06:45:57 UTC 2024","","variables.spec.js","",""
"","342","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 14 06:45:54 UTC 2024","failed","Mon Oct 14 06:45:55 UTC 2024","","failedTest.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 14 06:45:50 UTC 2024","failed","Mon Oct 14 06:45:50 UTC 2024","","failedTest.spec.js","",""
"","2116","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 14 06:46:10 UTC 2024","failed","Mon Oct 14 06:46:12 UTC 2024","","home.spec.js","",""
"","2140","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 14 06:46:05 UTC 2024","failed","Mon Oct 14 06:46:07 UTC 2024","","homeNP.spec.js","",""
"","355","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 14 06:45:59 UTC 2024","failed","Mon Oct 14 06:45:59 UTC 2024","","variables.spec.js","",""
"","450","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 14 06:45:48 UTC 2024","failed","Mon Oct 14 06:45:48 UTC 2024","","failedTest.spec.js","",""
"","350","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 14 06:45:51 UTC 2024","failed","Mon Oct 14 06:45:52 UTC 2024","","failedTest.spec.js","",""
"","367","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 14 06:45:53 UTC 2024","failed","Mon Oct 14 06:45:53 UTC 2024","","failedTest.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 14 06:46:00 UTC 2024","failed","Mon Oct 14 06:46:01 UTC 2024","","variables.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 14 06:45:55 UTC 2024","failed","Mon Oct 14 06:45:56 UTC 2024","","variables.spec.js","",""
