"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31991","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-23","broken","2025-12-23","","homeNP.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","31926","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-23","broken","2025-12-23","","home.spec.js","",""
"","31913","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-23","broken","2025-12-23","","home.spec.js","",""
"","31896","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-23","broken","2025-12-23","","home.spec.js","",""
"","314","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","367","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","32026","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-23","broken","2025-12-23","","homeNP.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","31974","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-23","broken","2025-12-23","","homeNP.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","32040","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-23","broken","2025-12-23","","homeNP.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","314","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","32127","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-23","broken","2025-12-23","","home.spec.js","",""
"","32005","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-23","broken","2025-12-23","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","31898","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-23","broken","2025-12-23","","home.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
"","32021","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-23","broken","2025-12-23","","home.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-23","failed","2025-12-23","","variables.spec.js","",""
"","31987","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-23","broken","2025-12-23","","homeNP.spec.js","",""
"","354","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-23","failed","2025-12-23","","failedTest.spec.js","",""
