"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3962","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 29 06:49:20 UTC 2025","failed","Fri Aug 29 06:49:24 UTC 2025","","home.spec.js","",""
"","340","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 29 06:48:49 UTC 2025","failed","Fri Aug 29 06:48:50 UTC 2025","","variables.spec.js","",""
"","335","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 29 06:47:34 UTC 2025","failed","Fri Aug 29 06:47:35 UTC 2025","","failedTest.spec.js","",""
"","334","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 29 06:47:40 UTC 2025","failed","Fri Aug 29 06:47:40 UTC 2025","","failedTest.spec.js","",""
"","3839","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 29 06:48:54 UTC 2025","failed","Fri Aug 29 06:48:58 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 29 06:47:36 UTC 2025","failed","Fri Aug 29 06:47:37 UTC 2025","","failedTest.spec.js","",""
"","3715","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 29 06:49:25 UTC 2025","failed","Fri Aug 29 06:49:29 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 29 06:48:53 UTC 2025","failed","Fri Aug 29 06:48:53 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 29 06:48:59 UTC 2025","failed","Fri Aug 29 06:48:59 UTC 2025","","variables.spec.js","",""
"","4011","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 29 06:48:33 UTC 2025","failed","Fri Aug 29 06:48:37 UTC 2025","","homeNP.spec.js","",""
"","4032","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 29 06:48:28 UTC 2025","failed","Fri Aug 29 06:48:32 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 29 06:48:51 UTC 2025","failed","Fri Aug 29 06:48:52 UTC 2025","","variables.spec.js","",""
"","3260","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 29 06:48:44 UTC 2025","failed","Fri Aug 29 06:48:47 UTC 2025","","homeNP.spec.js","",""
"","3808","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 29 06:48:49 UTC 2025","failed","Fri Aug 29 06:48:53 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Aug 29 06:48:55 UTC 2025","failed","Fri Aug 29 06:48:55 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 29 06:47:38 UTC 2025","failed","Fri Aug 29 06:47:38 UTC 2025","","failedTest.spec.js","",""
"","3579","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Aug 29 06:48:39 UTC 2025","failed","Fri Aug 29 06:48:42 UTC 2025","","homeNP.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 29 06:47:33 UTC 2025","failed","Fri Aug 29 06:47:33 UTC 2025","","failedTest.spec.js","",""
"","3595","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 29 06:49:31 UTC 2025","failed","Fri Aug 29 06:49:34 UTC 2025","","home.spec.js","",""
"","3147","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Aug 29 06:49:36 UTC 2025","failed","Fri Aug 29 06:49:39 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Aug 29 06:48:57 UTC 2025","failed","Fri Aug 29 06:48:57 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 29 06:47:31 UTC 2025","failed","Fri Aug 29 06:47:31 UTC 2025","","failedTest.spec.js","",""
"","3835","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Aug 29 06:49:09 UTC 2025","failed","Fri Aug 29 06:49:13 UTC 2025","","home.spec.js","",""
"","3870","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Aug 29 06:49:14 UTC 2025","failed","Fri Aug 29 06:49:18 UTC 2025","","home.spec.js","",""
