"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31962","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-03","broken","2026-04-03","","homeNP.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","311","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","31840","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-03","broken","2026-04-03","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","32079","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-03","broken","2026-04-03","","home.spec.js","",""
"","31933","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-03","broken","2026-04-03","","home.spec.js","",""
"","32194","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-03","broken","2026-04-03","","homeNP.spec.js","",""
"","336","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","31970","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-03","broken","2026-04-03","","homeNP.spec.js","",""
"","31916","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-03","broken","2026-04-03","","homeNP.spec.js","",""
"","31935","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-03","broken","2026-04-03","","home.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","338","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","31873","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-03","broken","2026-04-03","","home.spec.js","",""
"","341","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","31873","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-03","broken","2026-04-03","","home.spec.js","",""
"","31860","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-03","broken","2026-04-03","","home.spec.js","",""
"","31943","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-03","broken","2026-04-03","","homeNP.spec.js","",""
