"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30849","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-14","broken","2026-04-14","","homeNP.spec.js","",""
"","339","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","32307","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-14","broken","2026-04-14","","homeNP.spec.js","",""
"","302","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","295","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","31918","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-14","broken","2026-04-14","","homeNP.spec.js","",""
"","289","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","304","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","31924","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-14","broken","2026-04-14","","home.spec.js","",""
"","294","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","304","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","31880","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-14","broken","2026-04-14","","homeNP.spec.js","",""
"","31847","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-14","broken","2026-04-14","","homeNP.spec.js","",""
"","298","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","31700","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-14","broken","2026-04-14","","home.spec.js","",""
"","31954","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-14","broken","2026-04-14","","home.spec.js","",""
"","31846","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-14","broken","2026-04-14","","home.spec.js","",""
"","31844","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-14","broken","2026-04-14","","homeNP.spec.js","",""
"","31876","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-14","broken","2026-04-14","","home.spec.js","",""
"","301","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","31944","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-14","broken","2026-04-14","","home.spec.js","",""
"","287","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","294","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","300","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
