"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 04 06:54:02 UTC 2025","failed","Sat Oct 04 06:54:02 UTC 2025","","variables.spec.js","",""
"","32034","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 04 06:50:05 UTC 2025","broken","Sat Oct 04 06:50:37 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 04 06:46:16 UTC 2025","failed","Sat Oct 04 06:46:17 UTC 2025","","failedTest.spec.js","",""
"","31877","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 04 06:50:14 UTC 2025","broken","Sat Oct 04 06:50:46 UTC 2025","","home.spec.js","",""
"","31760","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 04 06:48:58 UTC 2025","broken","Sat Oct 04 06:49:29 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 04 06:53:56 UTC 2025","failed","Sat Oct 04 06:53:57 UTC 2025","","variables.spec.js","",""
"","308","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 04 06:54:00 UTC 2025","failed","Sat Oct 04 06:54:00 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 04 06:53:55 UTC 2025","failed","Sat Oct 04 06:53:55 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 04 06:46:22 UTC 2025","failed","Sat Oct 04 06:46:22 UTC 2025","","failedTest.spec.js","",""
"","31758","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 04 06:48:00 UTC 2025","broken","Sat Oct 04 06:48:32 UTC 2025","","home.spec.js","",""
"","31878","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 04 06:49:40 UTC 2025","broken","Sat Oct 04 06:50:12 UTC 2025","","home.spec.js","",""
"","31791","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 04 06:47:27 UTC 2025","broken","Sat Oct 04 06:47:59 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 04 06:46:24 UTC 2025","failed","Sat Oct 04 06:46:24 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 04 06:46:26 UTC 2025","failed","Sat Oct 04 06:46:26 UTC 2025","","failedTest.spec.js","",""
"","31966","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 04 06:51:12 UTC 2025","broken","Sat Oct 04 06:51:44 UTC 2025","","homeNP.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 04 06:53:58 UTC 2025","failed","Sat Oct 04 06:53:58 UTC 2025","","variables.spec.js","",""
"","31848","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 04 06:48:34 UTC 2025","broken","Sat Oct 04 06:49:05 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 04 06:46:20 UTC 2025","failed","Sat Oct 04 06:46:21 UTC 2025","","failedTest.spec.js","",""
"","535","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 04 06:53:52 UTC 2025","failed","Sat Oct 04 06:53:53 UTC 2025","","variables.spec.js","",""
"","31965","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 04 06:48:24 UTC 2025","broken","Sat Oct 04 06:48:56 UTC 2025","","homeNP.spec.js","",""
"","31838","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 04 06:49:07 UTC 2025","broken","Sat Oct 04 06:49:39 UTC 2025","","home.spec.js","",""
"","32216","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 04 06:49:31 UTC 2025","broken","Sat Oct 04 06:50:03 UTC 2025","","homeNP.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 04 06:46:18 UTC 2025","failed","Sat Oct 04 06:46:19 UTC 2025","","failedTest.spec.js","",""
"","31895","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 04 06:50:39 UTC 2025","broken","Sat Oct 04 06:51:11 UTC 2025","","homeNP.spec.js","",""
