"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","723","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","378","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","400","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","348","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","372","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","31413","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-22","broken","2026-09-22","","homeNP.spec.js","",""
"","31770","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-22","broken","2026-09-22","","home.spec.js","",""
"","31498","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-22","broken","2026-09-22","","homeNP.spec.js","",""
"","358","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","31663","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-22","broken","2026-09-22","","home.spec.js","",""
"","31406","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-22","broken","2026-09-22","","homeNP.spec.js","",""
"","350","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","31732","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-22","broken","2026-09-22","","home.spec.js","",""
"","31750","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-22","broken","2026-09-22","","home.spec.js","",""
"","419","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","340","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-22","failed","2026-09-22","","variables.spec.js","",""
"","31485","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-22","broken","2026-09-22","","homeNP.spec.js","",""
"","31409","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-22","broken","2026-09-22","","homeNP.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-22","failed","2026-09-22","","failedTest.spec.js","",""
"","31579","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-22","broken","2026-09-22","","homeNP.spec.js","",""
"","31781","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-22","broken","2026-09-22","","home.spec.js","",""
"","31763","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-22","broken","2026-09-22","","home.spec.js","",""
