"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5351","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 09 06:45:40 UTC 2025","failed","Wed Apr 09 06:45:46 UTC 2025","","home.spec.js","",""
"","1009","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 09 06:45:29 UTC 2025","failed","Wed Apr 09 06:45:30 UTC 2025","","variables.spec.js","",""
"","3184","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 09 06:45:55 UTC 2025","failed","Wed Apr 09 06:45:58 UTC 2025","","homeNP.spec.js","",""
"","3178","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 09 06:46:05 UTC 2025","failed","Wed Apr 09 06:46:08 UTC 2025","","homeNP.spec.js","",""
"","1062","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 09 06:46:32 UTC 2025","failed","Wed Apr 09 06:46:33 UTC 2025","","failedTest.spec.js","",""
"","3690","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 09 06:45:53 UTC 2025","failed","Wed Apr 09 06:45:57 UTC 2025","","home.spec.js","",""
"","354","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 09 06:46:36 UTC 2025","failed","Wed Apr 09 06:46:36 UTC 2025","","failedTest.spec.js","",""
"","3802","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 09 06:46:00 UTC 2025","failed","Wed Apr 09 06:46:04 UTC 2025","","homeNP.spec.js","",""
"","350","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 09 06:46:34 UTC 2025","failed","Wed Apr 09 06:46:35 UTC 2025","","failedTest.spec.js","",""
"","3465","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 09 06:46:09 UTC 2025","failed","Wed Apr 09 06:46:12 UTC 2025","","home.spec.js","",""
"","3791","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 09 06:45:45 UTC 2025","failed","Wed Apr 09 06:45:49 UTC 2025","","homeNP.spec.js","",""
"","3201","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 09 06:45:50 UTC 2025","failed","Wed Apr 09 06:45:54 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 09 06:45:40 UTC 2025","failed","Wed Apr 09 06:45:40 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Apr 09 06:45:34 UTC 2025","failed","Wed Apr 09 06:45:34 UTC 2025","","variables.spec.js","",""
"","369","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 09 06:45:36 UTC 2025","failed","Wed Apr 09 06:45:36 UTC 2025","","variables.spec.js","",""
"","4073","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 09 06:45:47 UTC 2025","failed","Wed Apr 09 06:45:51 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 09 06:45:38 UTC 2025","failed","Wed Apr 09 06:45:38 UTC 2025","","variables.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Apr 09 06:46:42 UTC 2025","failed","Wed Apr 09 06:46:42 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 09 06:46:38 UTC 2025","failed","Wed Apr 09 06:46:38 UTC 2025","","failedTest.spec.js","",""
"","3788","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Apr 09 06:45:58 UTC 2025","failed","Wed Apr 09 06:46:02 UTC 2025","","home.spec.js","",""
"","820","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Apr 09 06:45:32 UTC 2025","failed","Wed Apr 09 06:45:33 UTC 2025","","variables.spec.js","",""
"","351","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 09 06:46:40 UTC 2025","failed","Wed Apr 09 06:46:40 UTC 2025","","failedTest.spec.js","",""
"","5963","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Apr 09 06:45:38 UTC 2025","failed","Wed Apr 09 06:45:44 UTC 2025","","homeNP.spec.js","",""
"","3338","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Apr 09 06:46:04 UTC 2025","failed","Wed Apr 09 06:46:07 UTC 2025","","home.spec.js","",""
