"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31901","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 12 06:55:00 UTC 2025","broken","Wed Nov 12 06:55:32 UTC 2025","","homeNP.spec.js","",""
"","31890","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 12 06:54:27 UTC 2025","broken","Wed Nov 12 06:54:59 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 12 06:51:33 UTC 2025","failed","Wed Nov 12 06:51:34 UTC 2025","","variables.spec.js","",""
"","31850","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 12 06:54:18 UTC 2025","broken","Wed Nov 12 06:54:50 UTC 2025","","home.spec.js","",""
"","307","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 12 06:51:18 UTC 2025","failed","Wed Nov 12 06:51:18 UTC 2025","","failedTest.spec.js","",""
"","293","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 12 06:51:26 UTC 2025","failed","Wed Nov 12 06:51:26 UTC 2025","","failedTest.spec.js","",""
"","31807","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 12 06:52:39 UTC 2025","broken","Wed Nov 12 06:53:11 UTC 2025","","home.spec.js","",""
"","291","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 12 06:51:23 UTC 2025","failed","Wed Nov 12 06:51:23 UTC 2025","","failedTest.spec.js","",""
"","31877","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 12 06:53:12 UTC 2025","broken","Wed Nov 12 06:53:44 UTC 2025","","home.spec.js","",""
"","286","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Nov 12 06:51:24 UTC 2025","failed","Wed Nov 12 06:51:25 UTC 2025","","failedTest.spec.js","",""
"","297","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 12 06:51:19 UTC 2025","failed","Wed Nov 12 06:51:20 UTC 2025","","failedTest.spec.js","",""
"","312","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 12 06:51:30 UTC 2025","failed","Wed Nov 12 06:51:30 UTC 2025","","variables.spec.js","",""
"","290","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 12 06:51:21 UTC 2025","failed","Wed Nov 12 06:51:21 UTC 2025","","failedTest.spec.js","",""
"","31860","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 12 06:54:51 UTC 2025","broken","Wed Nov 12 06:55:23 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 12 06:51:31 UTC 2025","failed","Wed Nov 12 06:51:32 UTC 2025","","variables.spec.js","",""
"","31930","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 12 06:52:13 UTC 2025","broken","Wed Nov 12 06:52:45 UTC 2025","","homeNP.spec.js","",""
"","31834","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 12 06:52:46 UTC 2025","broken","Wed Nov 12 06:53:18 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Nov 12 06:51:35 UTC 2025","failed","Wed Nov 12 06:51:35 UTC 2025","","variables.spec.js","",""
"","31965","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Nov 12 06:53:20 UTC 2025","broken","Wed Nov 12 06:53:52 UTC 2025","","homeNP.spec.js","",""
"","31863","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 12 06:53:53 UTC 2025","broken","Wed Nov 12 06:54:25 UTC 2025","","homeNP.spec.js","",""
"","32162","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 12 06:52:05 UTC 2025","broken","Wed Nov 12 06:52:37 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Nov 12 06:51:26 UTC 2025","failed","Wed Nov 12 06:51:26 UTC 2025","","variables.spec.js","",""
"","31827","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Nov 12 06:53:45 UTC 2025","broken","Wed Nov 12 06:54:17 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Nov 12 06:51:28 UTC 2025","failed","Wed Nov 12 06:51:28 UTC 2025","","variables.spec.js","",""
