"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 28 06:50:47 UTC 2025","failed","Thu Aug 28 06:50:47 UTC 2025","","variables.spec.js","",""
"","3530","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 28 06:50:01 UTC 2025","failed","Thu Aug 28 06:50:04 UTC 2025","","homeNP.spec.js","",""
"","3755","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 28 06:51:14 UTC 2025","failed","Thu Aug 28 06:51:18 UTC 2025","","home.spec.js","",""
"","351","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 28 06:50:55 UTC 2025","failed","Thu Aug 28 06:50:55 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 28 06:50:45 UTC 2025","failed","Thu Aug 28 06:50:45 UTC 2025","","variables.spec.js","",""
"","341","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 28 06:50:47 UTC 2025","failed","Thu Aug 28 06:50:48 UTC 2025","","failedTest.spec.js","",""
"","3803","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 28 06:51:36 UTC 2025","failed","Thu Aug 28 06:51:40 UTC 2025","","home.spec.js","",""
"","3786","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 28 06:49:44 UTC 2025","failed","Thu Aug 28 06:49:48 UTC 2025","","homeNP.spec.js","",""
"","3736","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 28 06:49:55 UTC 2025","failed","Thu Aug 28 06:49:59 UTC 2025","","homeNP.spec.js","",""
"","3600","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 28 06:51:20 UTC 2025","failed","Thu Aug 28 06:51:23 UTC 2025","","home.spec.js","",""
"","3728","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 28 06:51:09 UTC 2025","failed","Thu Aug 28 06:51:13 UTC 2025","","home.spec.js","",""
"","3566","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 28 06:49:39 UTC 2025","failed","Thu Aug 28 06:49:43 UTC 2025","","homeNP.spec.js","",""
"","336","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 28 06:50:53 UTC 2025","failed","Thu Aug 28 06:50:53 UTC 2025","","failedTest.spec.js","",""
"","3808","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 28 06:51:31 UTC 2025","failed","Thu Aug 28 06:51:34 UTC 2025","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 28 06:50:52 UTC 2025","failed","Thu Aug 28 06:50:53 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 28 06:50:51 UTC 2025","failed","Thu Aug 28 06:50:51 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Aug 28 06:50:49 UTC 2025","failed","Thu Aug 28 06:50:49 UTC 2025","","failedTest.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 28 06:50:57 UTC 2025","failed","Thu Aug 28 06:50:57 UTC 2025","","failedTest.spec.js","",""
"","3923","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Aug 28 06:49:50 UTC 2025","failed","Thu Aug 28 06:49:54 UTC 2025","","homeNP.spec.js","",""
"","352","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Aug 28 06:50:43 UTC 2025","failed","Thu Aug 28 06:50:44 UTC 2025","","variables.spec.js","",""
"","3990","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Aug 28 06:50:06 UTC 2025","failed","Thu Aug 28 06:50:10 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Aug 28 06:50:50 UTC 2025","failed","Thu Aug 28 06:50:51 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 28 06:50:49 UTC 2025","failed","Thu Aug 28 06:50:49 UTC 2025","","variables.spec.js","",""
"","4233","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Aug 28 06:51:25 UTC 2025","failed","Thu Aug 28 06:51:29 UTC 2025","","home.spec.js","",""
