"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32046","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-01","broken","2026-01-01","","homeNP.spec.js","",""
"","32222","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-01","broken","2026-01-01","","home.spec.js","",""
"","31936","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-01","broken","2026-01-01","","home.spec.js","",""
"","31946","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-01","broken","2026-01-01","","home.spec.js","",""
"","343","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","31797","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-01","broken","2026-01-01","","home.spec.js","",""
"","32099","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-01","broken","2026-01-01","","homeNP.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","31721","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-01","broken","2026-01-01","","homeNP.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","32081","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-01","broken","2026-01-01","","homeNP.spec.js","",""
"","325","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","31935","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-01","broken","2026-01-01","","home.spec.js","",""
"","370","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","32025","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-01","broken","2026-01-01","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","623","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
"","32090","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-01","broken","2026-01-01","","homeNP.spec.js","",""
"","32013","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-01","broken","2026-01-01","","home.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-01","failed","2026-01-01","","failedTest.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-01","failed","2026-01-01","","variables.spec.js","",""
