"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 28 06:53:46 UTC 2025","failed","Fri Nov 28 06:53:47 UTC 2025","","variables.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 28 06:52:14 UTC 2025","failed","Fri Nov 28 06:52:14 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 28 06:52:12 UTC 2025","failed","Fri Nov 28 06:52:12 UTC 2025","","failedTest.spec.js","",""
"","4266","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 28 06:52:41 UTC 2025","failed","Fri Nov 28 06:52:46 UTC 2025","","homeNP.spec.js","",""
"","4641","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 28 06:52:28 UTC 2025","failed","Fri Nov 28 06:52:33 UTC 2025","","home.spec.js","",""
"","4484","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 28 06:52:35 UTC 2025","failed","Fri Nov 28 06:52:39 UTC 2025","","home.spec.js","",""
"","303","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 28 06:53:51 UTC 2025","failed","Fri Nov 28 06:53:52 UTC 2025","","variables.spec.js","",""
"","4458","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 28 06:52:22 UTC 2025","failed","Fri Nov 28 06:52:27 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 28 06:53:48 UTC 2025","failed","Fri Nov 28 06:53:48 UTC 2025","","variables.spec.js","",""
"","4285","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 28 06:52:47 UTC 2025","failed","Fri Nov 28 06:52:51 UTC 2025","","home.spec.js","",""
"","4111","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 28 06:52:47 UTC 2025","failed","Fri Nov 28 06:52:51 UTC 2025","","homeNP.spec.js","",""
"","4013","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 28 06:52:30 UTC 2025","failed","Fri Nov 28 06:52:34 UTC 2025","","homeNP.spec.js","",""
"","288","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 28 06:53:50 UTC 2025","failed","Fri Nov 28 06:53:50 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 28 06:52:18 UTC 2025","failed","Fri Nov 28 06:52:18 UTC 2025","","failedTest.spec.js","",""
"","347","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 28 06:52:08 UTC 2025","failed","Fri Nov 28 06:52:09 UTC 2025","","failedTest.spec.js","",""
"","306","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 28 06:52:16 UTC 2025","failed","Fri Nov 28 06:52:16 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 28 06:52:10 UTC 2025","failed","Fri Nov 28 06:52:11 UTC 2025","","failedTest.spec.js","",""
"","4087","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 28 06:52:25 UTC 2025","failed","Fri Nov 28 06:52:29 UTC 2025","","homeNP.spec.js","",""
"","4118","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 28 06:52:36 UTC 2025","failed","Fri Nov 28 06:52:40 UTC 2025","","homeNP.spec.js","",""
"","282","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 28 06:53:53 UTC 2025","failed","Fri Nov 28 06:53:53 UTC 2025","","variables.spec.js","",""
"","4621","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 28 06:52:19 UTC 2025","failed","Fri Nov 28 06:52:23 UTC 2025","","homeNP.spec.js","",""
"","4273","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 28 06:52:41 UTC 2025","failed","Fri Nov 28 06:52:45 UTC 2025","","home.spec.js","",""
"","292","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 28 06:53:55 UTC 2025","failed","Fri Nov 28 06:53:55 UTC 2025","","variables.spec.js","",""
"","4457","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 28 06:52:16 UTC 2025","failed","Fri Nov 28 06:52:21 UTC 2025","","home.spec.js","",""
