"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3367","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 04 06:51:31 UTC 2025","failed","Wed Jun 04 06:51:34 UTC 2025","","homeNP.spec.js","",""
"","3547","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 04 06:49:54 UTC 2025","failed","Wed Jun 04 06:49:57 UTC 2025","","home.spec.js","",""
"","3261","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 04 06:49:59 UTC 2025","failed","Wed Jun 04 06:50:02 UTC 2025","","home.spec.js","",""
"","3365","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 04 06:51:41 UTC 2025","failed","Wed Jun 04 06:51:44 UTC 2025","","homeNP.spec.js","",""
"","3719","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 04 06:51:36 UTC 2025","failed","Wed Jun 04 06:51:39 UTC 2025","","homeNP.spec.js","",""
"","3618","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 04 06:49:43 UTC 2025","failed","Wed Jun 04 06:49:47 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 04 06:50:38 UTC 2025","failed","Wed Jun 04 06:50:39 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 04 06:50:37 UTC 2025","failed","Wed Jun 04 06:50:37 UTC 2025","","failedTest.spec.js","",""
"","7308","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 04 06:51:22 UTC 2025","failed","Wed Jun 04 06:51:29 UTC 2025","","homeNP.spec.js","",""
"","4057","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 04 06:51:46 UTC 2025","failed","Wed Jun 04 06:51:50 UTC 2025","","homeNP.spec.js","",""
"","3747","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 04 06:49:38 UTC 2025","failed","Wed Jun 04 06:49:42 UTC 2025","","home.spec.js","",""
"","544","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 04 06:50:34 UTC 2025","failed","Wed Jun 04 06:50:35 UTC 2025","","failedTest.spec.js","",""
"","374","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 04 06:50:42 UTC 2025","failed","Wed Jun 04 06:50:43 UTC 2025","","failedTest.spec.js","",""
"","3744","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 04 06:49:48 UTC 2025","failed","Wed Jun 04 06:49:52 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jun 04 06:50:01 UTC 2025","failed","Wed Jun 04 06:50:01 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jun 04 06:50:04 UTC 2025","failed","Wed Jun 04 06:50:05 UTC 2025","","variables.spec.js","",""
"","3654","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 04 06:50:04 UTC 2025","failed","Wed Jun 04 06:50:07 UTC 2025","","home.spec.js","",""
"","569","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jun 04 06:49:57 UTC 2025","failed","Wed Jun 04 06:49:57 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 04 06:50:44 UTC 2025","failed","Wed Jun 04 06:50:44 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 04 06:50:06 UTC 2025","failed","Wed Jun 04 06:50:07 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 04 06:50:02 UTC 2025","failed","Wed Jun 04 06:50:03 UTC 2025","","variables.spec.js","",""
"","3682","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jun 04 06:51:51 UTC 2025","failed","Wed Jun 04 06:51:55 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jun 04 06:50:40 UTC 2025","failed","Wed Jun 04 06:50:41 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jun 04 06:49:59 UTC 2025","failed","Wed Jun 04 06:49:59 UTC 2025","","variables.spec.js","",""
