"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 08 06:45:14 UTC 2024","failed","Sun Dec 08 06:45:15 UTC 2024","","failedTest.spec.js","",""
"","2570","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 08 06:45:29 UTC 2024","failed","Sun Dec 08 06:45:31 UTC 2024","","home.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 08 06:45:19 UTC 2024","failed","Sun Dec 08 06:45:19 UTC 2024","","variables.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 08 06:45:11 UTC 2024","failed","Sun Dec 08 06:45:11 UTC 2024","","failedTest.spec.js","",""
"","450","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 08 06:45:09 UTC 2024","failed","Sun Dec 08 06:45:10 UTC 2024","","failedTest.spec.js","",""
"","2288","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 08 06:45:16 UTC 2024","failed","Sun Dec 08 06:45:19 UTC 2024","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 08 06:45:22 UTC 2024","failed","Sun Dec 08 06:45:23 UTC 2024","","variables.spec.js","",""
"","2295","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 08 06:45:32 UTC 2024","failed","Sun Dec 08 06:45:35 UTC 2024","","home.spec.js","",""
"","347","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 08 06:45:13 UTC 2024","failed","Sun Dec 08 06:45:13 UTC 2024","","failedTest.spec.js","",""
"","342","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 08 06:45:21 UTC 2024","failed","Sun Dec 08 06:45:21 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 08 06:45:16 UTC 2024","failed","Sun Dec 08 06:45:16 UTC 2024","","failedTest.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 08 06:45:24 UTC 2024","failed","Sun Dec 08 06:45:24 UTC 2024","","variables.spec.js","",""
"","2164","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 08 06:45:20 UTC 2024","failed","Sun Dec 08 06:45:22 UTC 2024","","homeNP.spec.js","",""
"","2310","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 08 06:45:14 UTC 2024","failed","Sun Dec 08 06:45:17 UTC 2024","","home.spec.js","",""
"","2298","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 08 06:45:21 UTC 2024","failed","Sun Dec 08 06:45:24 UTC 2024","","home.spec.js","",""
"","2175","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 08 06:45:18 UTC 2024","failed","Sun Dec 08 06:45:20 UTC 2024","","home.spec.js","",""
"","2343","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 08 06:45:25 UTC 2024","failed","Sun Dec 08 06:45:27 UTC 2024","","home.spec.js","",""
"","2416","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 08 06:45:05 UTC 2024","failed","Sun Dec 08 06:45:08 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 08 06:45:17 UTC 2024","failed","Sun Dec 08 06:45:18 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 08 06:45:18 UTC 2024","failed","Sun Dec 08 06:45:18 UTC 2024","","failedTest.spec.js","",""
"","2125","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 08 06:45:23 UTC 2024","failed","Sun Dec 08 06:45:25 UTC 2024","","homeNP.spec.js","",""
"","2313","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 08 06:45:09 UTC 2024","failed","Sun Dec 08 06:45:11 UTC 2024","","homeNP.spec.js","",""
"","2770","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 08 06:45:13 UTC 2024","failed","Sun Dec 08 06:45:16 UTC 2024","","variables.spec.js","",""
"","2317","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 08 06:45:13 UTC 2024","failed","Sun Dec 08 06:45:15 UTC 2024","","homeNP.spec.js","",""
