"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 30 06:45:07 UTC 2025","failed","Sat Aug 30 06:45:07 UTC 2025","","failedTest.spec.js","",""
"","3510","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 30 06:44:26 UTC 2025","failed","Sat Aug 30 06:44:29 UTC 2025","","homeNP.spec.js","",""
"","313","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 30 06:45:14 UTC 2025","failed","Sat Aug 30 06:45:15 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 30 06:44:13 UTC 2025","failed","Sat Aug 30 06:44:14 UTC 2025","","variables.spec.js","",""
"","3554","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 30 06:44:31 UTC 2025","failed","Sat Aug 30 06:44:34 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 30 06:45:11 UTC 2025","failed","Sat Aug 30 06:45:11 UTC 2025","","failedTest.spec.js","",""
"","3929","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 30 06:45:03 UTC 2025","failed","Sat Aug 30 06:45:07 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 30 06:44:12 UTC 2025","failed","Sat Aug 30 06:44:12 UTC 2025","","variables.spec.js","",""
"","3557","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Aug 30 06:45:18 UTC 2025","failed","Sat Aug 30 06:45:22 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 30 06:44:08 UTC 2025","failed","Sat Aug 30 06:44:08 UTC 2025","","variables.spec.js","",""
"","3608","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 30 06:44:21 UTC 2025","failed","Sat Aug 30 06:44:24 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 30 06:45:05 UTC 2025","failed","Sat Aug 30 06:45:06 UTC 2025","","failedTest.spec.js","",""
"","306","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 30 06:45:09 UTC 2025","failed","Sat Aug 30 06:45:09 UTC 2025","","failedTest.spec.js","",""
"","3066","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 30 06:44:40 UTC 2025","failed","Sat Aug 30 06:44:43 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 30 06:44:10 UTC 2025","failed","Sat Aug 30 06:44:10 UTC 2025","","variables.spec.js","",""
"","3571","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 30 06:45:29 UTC 2025","failed","Sat Aug 30 06:45:32 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 30 06:44:06 UTC 2025","failed","Sat Aug 30 06:44:06 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Aug 30 06:44:15 UTC 2025","failed","Sat Aug 30 06:44:15 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 30 06:45:13 UTC 2025","failed","Sat Aug 30 06:45:13 UTC 2025","","failedTest.spec.js","",""
"","3936","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 30 06:45:23 UTC 2025","failed","Sat Aug 30 06:45:27 UTC 2025","","home.spec.js","",""
"","3111","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Aug 30 06:44:36 UTC 2025","failed","Sat Aug 30 06:44:39 UTC 2025","","homeNP.spec.js","",""
"","3674","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Aug 30 06:44:15 UTC 2025","failed","Sat Aug 30 06:44:19 UTC 2025","","homeNP.spec.js","",""
"","3516","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Aug 30 06:45:08 UTC 2025","failed","Sat Aug 30 06:45:12 UTC 2025","","home.spec.js","",""
"","3619","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Aug 30 06:45:13 UTC 2025","failed","Sat Aug 30 06:45:17 UTC 2025","","home.spec.js","",""
