"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 04 06:44:33 UTC 2025","failed","Fri Apr 04 06:44:34 UTC 2025","","failedTest.spec.js","",""
"","3957","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 04 06:44:52 UTC 2025","failed","Fri Apr 04 06:44:56 UTC 2025","","home.spec.js","",""
"","353","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 04 06:44:30 UTC 2025","failed","Fri Apr 04 06:44:30 UTC 2025","","variables.spec.js","",""
"","3860","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 04 06:44:49 UTC 2025","failed","Fri Apr 04 06:44:52 UTC 2025","","homeNP.spec.js","",""
"","3781","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 04 06:44:54 UTC 2025","failed","Fri Apr 04 06:44:58 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 04 06:44:35 UTC 2025","failed","Fri Apr 04 06:44:36 UTC 2025","","variables.spec.js","",""
"","3750","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 04 06:44:43 UTC 2025","failed","Fri Apr 04 06:44:47 UTC 2025","","homeNP.spec.js","",""
"","1794","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 04 06:44:35 UTC 2025","failed","Fri Apr 04 06:44:37 UTC 2025","","failedTest.spec.js","",""
"","374","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 04 06:44:42 UTC 2025","failed","Fri Apr 04 06:44:43 UTC 2025","","failedTest.spec.js","",""
"","3815","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 04 06:44:42 UTC 2025","failed","Fri Apr 04 06:44:45 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 04 06:44:38 UTC 2025","failed","Fri Apr 04 06:44:39 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 04 06:44:40 UTC 2025","failed","Fri Apr 04 06:44:41 UTC 2025","","failedTest.spec.js","",""
"","3824","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 04 06:44:47 UTC 2025","failed","Fri Apr 04 06:44:51 UTC 2025","","home.spec.js","",""
"","5913","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 04 06:44:59 UTC 2025","failed","Fri Apr 04 06:45:05 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 04 06:44:33 UTC 2025","failed","Fri Apr 04 06:44:34 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 04 06:44:44 UTC 2025","failed","Fri Apr 04 06:44:45 UTC 2025","","failedTest.spec.js","",""
"","779","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 04 06:44:25 UTC 2025","failed","Fri Apr 04 06:44:26 UTC 2025","","variables.spec.js","",""
"","3682","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 04 06:44:58 UTC 2025","failed","Fri Apr 04 06:45:01 UTC 2025","","home.spec.js","",""
"","6579","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 04 06:44:35 UTC 2025","failed","Fri Apr 04 06:44:42 UTC 2025","","homeNP.spec.js","",""
"","1101","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 04 06:44:27 UTC 2025","failed","Fri Apr 04 06:44:28 UTC 2025","","variables.spec.js","",""
"","3697","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 04 06:45:03 UTC 2025","failed","Fri Apr 04 06:45:07 UTC 2025","","home.spec.js","",""
"","3813","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 04 06:45:07 UTC 2025","failed","Fri Apr 04 06:45:11 UTC 2025","","homeNP.spec.js","",""
"","3773","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 04 06:45:08 UTC 2025","failed","Fri Apr 04 06:45:12 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 04 06:44:32 UTC 2025","failed","Fri Apr 04 06:44:32 UTC 2025","","variables.spec.js","",""
