"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","31786","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-15","broken","2026-05-15","","homeNP.spec.js","",""
"","31851","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-15","broken","2026-05-15","","home.spec.js","",""
"","31781","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-15","broken","2026-05-15","","homeNP.spec.js","",""
"","31882","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-15","broken","2026-05-15","","homeNP.spec.js","",""
"","31683","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-15","broken","2026-05-15","","home.spec.js","",""
"","338","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","31991","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-15","broken","2026-05-15","","homeNP.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","31980","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-15","broken","2026-05-15","","homeNP.spec.js","",""
"","32154","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-15","broken","2026-05-15","","homeNP.spec.js","",""
"","458","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","339","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-15","failed","2026-05-15","","variables.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","31750","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-15","broken","2026-05-15","","home.spec.js","",""
"","32236","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-15","broken","2026-05-15","","home.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-15","failed","2026-05-15","","failedTest.spec.js","",""
"","31894","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-15","broken","2026-05-15","","home.spec.js","",""
"","31790","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-15","broken","2026-05-15","","home.spec.js","",""
