"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3162","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 30 06:52:27 UTC 2025","failed","Mon Jun 30 06:52:31 UTC 2025","","homeNP.spec.js","",""
"","3588","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 30 06:52:22 UTC 2025","failed","Mon Jun 30 06:52:26 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 30 06:51:07 UTC 2025","failed","Mon Jun 30 06:51:07 UTC 2025","","variables.spec.js","",""
"","1192","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 30 06:51:08 UTC 2025","failed","Mon Jun 30 06:51:09 UTC 2025","","failedTest.spec.js","",""
"","7325","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 30 06:52:42 UTC 2025","failed","Mon Jun 30 06:52:50 UTC 2025","","homeNP.spec.js","",""
"","6268","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 30 06:51:09 UTC 2025","failed","Mon Jun 30 06:51:15 UTC 2025","","home.spec.js","",""
"","354","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 30 06:51:15 UTC 2025","failed","Mon Jun 30 06:51:15 UTC 2025","","variables.spec.js","",""
"","378","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 30 06:51:11 UTC 2025","failed","Mon Jun 30 06:51:11 UTC 2025","","variables.spec.js","",""
"","355","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 30 06:51:13 UTC 2025","failed","Mon Jun 30 06:51:13 UTC 2025","","variables.spec.js","",""
"","3640","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 30 06:51:27 UTC 2025","failed","Mon Jun 30 06:51:30 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 30 06:51:16 UTC 2025","failed","Mon Jun 30 06:51:16 UTC 2025","","failedTest.spec.js","",""
"","3845","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 30 06:51:37 UTC 2025","failed","Mon Jun 30 06:51:40 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 30 06:51:09 UTC 2025","failed","Mon Jun 30 06:51:09 UTC 2025","","variables.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 30 06:51:10 UTC 2025","failed","Mon Jun 30 06:51:11 UTC 2025","","failedTest.spec.js","",""
"","3695","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 30 06:52:37 UTC 2025","failed","Mon Jun 30 06:52:41 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 30 06:51:18 UTC 2025","failed","Mon Jun 30 06:51:18 UTC 2025","","failedTest.spec.js","",""
"","1120","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 30 06:51:04 UTC 2025","failed","Mon Jun 30 06:51:06 UTC 2025","","variables.spec.js","",""
"","3752","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 30 06:51:17 UTC 2025","failed","Mon Jun 30 06:51:20 UTC 2025","","home.spec.js","",""
"","3656","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 30 06:52:32 UTC 2025","failed","Mon Jun 30 06:52:36 UTC 2025","","homeNP.spec.js","",""
"","3297","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 30 06:51:32 UTC 2025","failed","Mon Jun 30 06:51:35 UTC 2025","","home.spec.js","",""
"","6058","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 30 06:52:15 UTC 2025","failed","Mon Jun 30 06:52:21 UTC 2025","","homeNP.spec.js","",""
"","3219","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 30 06:51:22 UTC 2025","failed","Mon Jun 30 06:51:25 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 30 06:51:12 UTC 2025","failed","Mon Jun 30 06:51:13 UTC 2025","","failedTest.spec.js","",""
"","352","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 30 06:51:14 UTC 2025","failed","Mon Jun 30 06:51:14 UTC 2025","","failedTest.spec.js","",""
