"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4363","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 24 06:52:24 UTC 2025","failed","Mon Nov 24 06:52:28 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 24 06:51:56 UTC 2025","failed","Mon Nov 24 06:51:56 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 24 06:51:33 UTC 2025","failed","Mon Nov 24 06:51:34 UTC 2025","","variables.spec.js","",""
"","4206","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 24 06:51:35 UTC 2025","failed","Mon Nov 24 06:51:39 UTC 2025","","homeNP.spec.js","",""
"","4179","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 24 06:51:52 UTC 2025","failed","Mon Nov 24 06:51:57 UTC 2025","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 24 06:51:43 UTC 2025","failed","Mon Nov 24 06:51:43 UTC 2025","","variables.spec.js","",""
"","4650","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 24 06:52:42 UTC 2025","failed","Mon Nov 24 06:52:46 UTC 2025","","home.spec.js","",""
"","4293","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 24 06:52:30 UTC 2025","failed","Mon Nov 24 06:52:34 UTC 2025","","home.spec.js","",""
"","4647","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 24 06:51:29 UTC 2025","failed","Mon Nov 24 06:51:34 UTC 2025","","homeNP.spec.js","",""
"","4636","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 24 06:52:18 UTC 2025","failed","Mon Nov 24 06:52:23 UTC 2025","","home.spec.js","",""
"","349","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 24 06:51:46 UTC 2025","failed","Mon Nov 24 06:51:47 UTC 2025","","failedTest.spec.js","",""
"","4094","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 24 06:51:41 UTC 2025","failed","Mon Nov 24 06:51:45 UTC 2025","","homeNP.spec.js","",""
"","4392","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 24 06:52:36 UTC 2025","failed","Mon Nov 24 06:52:40 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 24 06:51:48 UTC 2025","failed","Mon Nov 24 06:51:49 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 24 06:51:50 UTC 2025","failed","Mon Nov 24 06:51:51 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 24 06:51:52 UTC 2025","failed","Mon Nov 24 06:51:52 UTC 2025","","failedTest.spec.js","",""
"","312","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 24 06:51:41 UTC 2025","failed","Mon Nov 24 06:51:41 UTC 2025","","variables.spec.js","",""
"","4454","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 24 06:52:48 UTC 2025","failed","Mon Nov 24 06:52:52 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 24 06:51:39 UTC 2025","failed","Mon Nov 24 06:51:39 UTC 2025","","variables.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 24 06:51:35 UTC 2025","failed","Mon Nov 24 06:51:36 UTC 2025","","variables.spec.js","",""
"","4479","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 24 06:51:23 UTC 2025","failed","Mon Nov 24 06:51:27 UTC 2025","","homeNP.spec.js","",""
"","4356","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 24 06:51:46 UTC 2025","failed","Mon Nov 24 06:51:51 UTC 2025","","homeNP.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 24 06:51:37 UTC 2025","failed","Mon Nov 24 06:51:38 UTC 2025","","variables.spec.js","",""
"","309","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 24 06:51:54 UTC 2025","failed","Mon Nov 24 06:51:54 UTC 2025","","failedTest.spec.js","",""
