"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2124","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jan 03 06:44:32 UTC 2025","failed","Fri Jan 03 06:44:35 UTC 2025","","home.spec.js","",""
"","341","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jan 03 06:45:13 UTC 2025","failed","Fri Jan 03 06:45:14 UTC 2025","","variables.spec.js","",""
"","2185","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jan 03 06:44:02 UTC 2025","failed","Fri Jan 03 06:44:04 UTC 2025","","homeNP.spec.js","",""
"","347","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jan 03 06:45:10 UTC 2025","failed","Fri Jan 03 06:45:11 UTC 2025","","variables.spec.js","",""
"","2137","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jan 03 06:44:15 UTC 2025","failed","Fri Jan 03 06:44:18 UTC 2025","","homeNP.spec.js","",""
"","2172","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jan 03 06:44:22 UTC 2025","failed","Fri Jan 03 06:44:24 UTC 2025","","home.spec.js","",""
"","348","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jan 03 06:44:02 UTC 2025","failed","Fri Jan 03 06:44:02 UTC 2025","","failedTest.spec.js","",""
"","2150","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jan 03 06:44:29 UTC 2025","failed","Fri Jan 03 06:44:31 UTC 2025","","home.spec.js","",""
"","2191","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jan 03 06:44:12 UTC 2025","failed","Fri Jan 03 06:44:14 UTC 2025","","homeNP.spec.js","",""
"","3242","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jan 03 06:44:14 UTC 2025","failed","Fri Jan 03 06:44:18 UTC 2025","","home.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jan 03 06:45:09 UTC 2025","failed","Fri Jan 03 06:45:09 UTC 2025","","variables.spec.js","",""
"","438","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jan 03 06:44:00 UTC 2025","failed","Fri Jan 03 06:44:00 UTC 2025","","failedTest.spec.js","",""
"","2723","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jan 03 06:45:03 UTC 2025","failed","Fri Jan 03 06:45:06 UTC 2025","","variables.spec.js","",""
"","2146","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jan 03 06:44:09 UTC 2025","failed","Fri Jan 03 06:44:11 UTC 2025","","homeNP.spec.js","",""
"","2520","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jan 03 06:43:58 UTC 2025","failed","Fri Jan 03 06:44:00 UTC 2025","","homeNP.spec.js","",""
"","341","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jan 03 06:45:12 UTC 2025","failed","Fri Jan 03 06:45:12 UTC 2025","","variables.spec.js","",""
"","2166","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jan 03 06:44:05 UTC 2025","failed","Fri Jan 03 06:44:07 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jan 03 06:44:05 UTC 2025","failed","Fri Jan 03 06:44:05 UTC 2025","","failedTest.spec.js","",""
"","2130","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jan 03 06:44:26 UTC 2025","failed","Fri Jan 03 06:44:28 UTC 2025","","home.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jan 03 06:44:03 UTC 2025","failed","Fri Jan 03 06:44:03 UTC 2025","","failedTest.spec.js","",""
"","349","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jan 03 06:44:06 UTC 2025","failed","Fri Jan 03 06:44:07 UTC 2025","","failedTest.spec.js","",""
"","2140","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jan 03 06:44:19 UTC 2025","failed","Fri Jan 03 06:44:21 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jan 03 06:44:08 UTC 2025","failed","Fri Jan 03 06:44:08 UTC 2025","","failedTest.spec.js","",""
"","347","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jan 03 06:45:07 UTC 2025","failed","Fri Jan 03 06:45:07 UTC 2025","","variables.spec.js","",""
