"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","31962","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-11","broken","2025-12-11","","home.spec.js","",""
"","31863","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-11","broken","2025-12-11","","homeNP.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","31803","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-11","broken","2025-12-11","","homeNP.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","32082","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-11","broken","2025-12-11","","homeNP.spec.js","",""
"","304","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","31939","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-11","broken","2025-12-11","","home.spec.js","",""
"","31920","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-11","broken","2025-12-11","","home.spec.js","",""
"","338","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","309","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","31826","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-11","broken","2025-12-11","","homeNP.spec.js","",""
"","31902","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-11","broken","2025-12-11","","homeNP.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","32058","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-11","broken","2025-12-11","","home.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","303","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","32021","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-11","broken","2025-12-11","","home.spec.js","",""
"","322","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","31889","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-11","broken","2025-12-11","","home.spec.js","",""
"","31734","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-11","broken","2025-12-11","","homeNP.spec.js","",""
"","353","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
