"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-22","failed","2026-05-22","","variables.spec.js","",""
"","321","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-22","failed","2026-05-22","","failedTest.spec.js","",""
"","31866","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-22","broken","2026-05-22","","homeNP.spec.js","",""
"","31873","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-22","broken","2026-05-22","","home.spec.js","",""
"","31883","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-22","broken","2026-05-22","","home.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-22","failed","2026-05-22","","failedTest.spec.js","",""
"","308","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-22","failed","2026-05-22","","failedTest.spec.js","",""
"","31871","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-22","broken","2026-05-22","","homeNP.spec.js","",""
"","31701","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-22","broken","2026-05-22","","homeNP.spec.js","",""
"","31891","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-22","broken","2026-05-22","","homeNP.spec.js","",""
"","309","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-22","failed","2026-05-22","","failedTest.spec.js","",""
"","32107","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-22","broken","2026-05-22","","home.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-22","failed","2026-05-22","","variables.spec.js","",""
"","334","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-22","failed","2026-05-22","","variables.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-22","failed","2026-05-22","","variables.spec.js","",""
"","691","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-22","failed","2026-05-22","","variables.spec.js","",""
"","31887","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-22","broken","2026-05-22","","home.spec.js","",""
"","31881","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-22","broken","2026-05-22","","home.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-22","failed","2026-05-22","","failedTest.spec.js","",""
"","31883","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-22","broken","2026-05-22","","homeNP.spec.js","",""
"","31768","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-22","broken","2026-05-22","","homeNP.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-22","failed","2026-05-22","","failedTest.spec.js","",""
"","31837","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-22","broken","2026-05-22","","home.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-22","failed","2026-05-22","","variables.spec.js","",""
