"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31659","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-10","broken","2026-05-10","","home.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","345","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","31715","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-10","broken","2026-05-10","","home.spec.js","",""
"","31797","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-10","broken","2026-05-10","","home.spec.js","",""
"","31904","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-10","broken","2026-05-10","","homeNP.spec.js","",""
"","31849","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-10","broken","2026-05-10","","homeNP.spec.js","",""
"","353","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","31736","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-10","broken","2026-05-10","","home.spec.js","",""
"","31806","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-10","broken","2026-05-10","","homeNP.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","335","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","31982","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-10","broken","2026-05-10","","homeNP.spec.js","",""
"","373","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","31855","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-10","broken","2026-05-10","","home.spec.js","",""
"","321","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","31786","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-10","broken","2026-05-10","","homeNP.spec.js","",""
"","32102","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-10","broken","2026-05-10","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-10","failed","2026-05-10","","variables.spec.js","",""
"","31786","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-10","broken","2026-05-10","","home.spec.js","",""
"","341","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
"","358","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-10","failed","2026-05-10","","failedTest.spec.js","",""
