"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31839","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-12","broken","2026-08-12","","home.spec.js","",""
"","387","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","32393","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-12","broken","2026-08-12","","home.spec.js","",""
"","31794","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-12","broken","2026-08-12","","homeNP.spec.js","",""
"","382","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","31933","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-12","broken","2026-08-12","","homeNP.spec.js","",""
"","31946","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-12","broken","2026-08-12","","home.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","32827","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-12","broken","2026-08-12","","homeNP.spec.js","",""
"","31879","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-12","broken","2026-08-12","","home.spec.js","",""
"","31866","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-12","broken","2026-08-12","","homeNP.spec.js","",""
"","31935","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-12","broken","2026-08-12","","home.spec.js","",""
"","380","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","31949","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-12","broken","2026-08-12","","home.spec.js","",""
"","385","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","380","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","372","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","31826","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-12","broken","2026-08-12","","homeNP.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","31976","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-12","broken","2026-08-12","","homeNP.spec.js","",""
"","377","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-12","failed","2026-08-12","","failedTest.spec.js","",""
"","406","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
"","385","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-12","failed","2026-08-12","","variables.spec.js","",""
