"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2058","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:05:02 UTC 2024","passed","Mon Sep 16 17:05:04 UTC 2024","","homeNP.spec.js","",""
"","1944","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:05:04 UTC 2024","passed","Mon Sep 16 17:05:06 UTC 2024","","home.spec.js","",""
"","1959","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:05:17 UTC 2024","passed","Mon Sep 16 17:05:19 UTC 2024","","home.spec.js","",""
"","1994","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:05:07 UTC 2024","passed","Mon Sep 16 17:05:09 UTC 2024","","home.spec.js","",""
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:05:00 UTC 2024","failed","Mon Sep 16 17:05:00 UTC 2024","","variables.spec.js","",""
"","1928","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:05:14 UTC 2024","passed","Mon Sep 16 17:05:16 UTC 2024","","home.spec.js","",""
"","1997","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:04:59 UTC 2024","passed","Mon Sep 16 17:05:01 UTC 2024","","homeNP.spec.js","",""
"","376","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:04:58 UTC 2024","failed","Mon Sep 16 17:04:59 UTC 2024","","variables.spec.js","",""
"","1949","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:05:06 UTC 2024","passed","Mon Sep 16 17:05:08 UTC 2024","","homeNP.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:05:25 UTC 2024","failed","Mon Sep 16 17:05:25 UTC 2024","","failedTest.spec.js","",""
"","351","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:05:03 UTC 2024","failed","Mon Sep 16 17:05:03 UTC 2024","","variables.spec.js","",""
"","1642","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:05:19 UTC 2024","failed","Mon Sep 16 17:05:20 UTC 2024","","failedTest.spec.js","",""
"","2184","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:05:00 UTC 2024","passed","Mon Sep 16 17:05:03 UTC 2024","","home.spec.js","",""
"","2055","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:04:52 UTC 2024","passed","Mon Sep 16 17:04:54 UTC 2024","","homeNP.spec.js","",""
"","1929","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:04:56 UTC 2024","passed","Mon Sep 16 17:04:58 UTC 2024","","homeNP.spec.js","",""
"","379","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:05:01 UTC 2024","failed","Mon Sep 16 17:05:02 UTC 2024","","variables.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:05:21 UTC 2024","failed","Mon Sep 16 17:05:22 UTC 2024","","failedTest.spec.js","",""
"","1987","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:05:11 UTC 2024","passed","Mon Sep 16 17:05:13 UTC 2024","","home.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:05:28 UTC 2024","failed","Mon Sep 16 17:05:28 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:05:26 UTC 2024","failed","Mon Sep 16 17:05:27 UTC 2024","","failedTest.spec.js","",""
"","469","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:04:55 UTC 2024","failed","Mon Sep 16 17:04:55 UTC 2024","","variables.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 17:05:23 UTC 2024","failed","Mon Sep 16 17:05:23 UTC 2024","","failedTest.spec.js","",""
"","352","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 17:04:57 UTC 2024","failed","Mon Sep 16 17:04:57 UTC 2024","","variables.spec.js","",""
"","1936","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 17:05:09 UTC 2024","passed","Mon Sep 16 17:05:11 UTC 2024","","homeNP.spec.js","",""
