"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31782","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-28","broken","2025-12-28","","home.spec.js","",""
"","31973","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-28","broken","2025-12-28","","homeNP.spec.js","",""
"","307","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","367","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","31852","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-28","broken","2025-12-28","","homeNP.spec.js","",""
"","352","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","32014","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-28","broken","2025-12-28","","homeNP.spec.js","",""
"","328","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","31835","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-28","broken","2025-12-28","","home.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","32005","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-28","broken","2025-12-28","","home.spec.js","",""
"","32063","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-28","broken","2025-12-28","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","31975","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-28","broken","2025-12-28","","homeNP.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","31827","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-28","broken","2025-12-28","","home.spec.js","",""
"","31980","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-28","broken","2025-12-28","","homeNP.spec.js","",""
"","32591","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-28","broken","2025-12-28","","home.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-28","failed","2025-12-28","","variables.spec.js","",""
"","313","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-28","failed","2025-12-28","","failedTest.spec.js","",""
"","31969","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-28","broken","2025-12-28","","home.spec.js","",""
