"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Mar 30 06:42:39 UTC 2025","failed","Sun Mar 30 06:42:39 UTC 2025","","failedTest.spec.js","",""
"","418","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Mar 30 06:42:32 UTC 2025","failed","Sun Mar 30 06:42:33 UTC 2025","","failedTest.spec.js","",""
"","3215","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Mar 30 06:43:02 UTC 2025","failed","Sun Mar 30 06:43:05 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Mar 30 06:42:18 UTC 2025","failed","Sun Mar 30 06:42:19 UTC 2025","","variables.spec.js","",""
"","1082","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Mar 30 06:42:08 UTC 2025","failed","Sun Mar 30 06:42:09 UTC 2025","","variables.spec.js","",""
"","3227","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Mar 30 06:43:12 UTC 2025","failed","Sun Mar 30 06:43:15 UTC 2025","","home.spec.js","",""
"","1507","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Mar 30 06:42:34 UTC 2025","failed","Sun Mar 30 06:42:36 UTC 2025","","failedTest.spec.js","",""
"","7073","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Mar 30 06:42:54 UTC 2025","failed","Sun Mar 30 06:43:01 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Mar 30 06:42:13 UTC 2025","failed","Sun Mar 30 06:42:13 UTC 2025","","variables.spec.js","",""
"","3211","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Mar 30 06:43:21 UTC 2025","failed","Sun Mar 30 06:43:25 UTC 2025","","home.spec.js","",""
"","342","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Mar 30 06:42:37 UTC 2025","failed","Sun Mar 30 06:42:37 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Mar 30 06:42:42 UTC 2025","failed","Sun Mar 30 06:42:43 UTC 2025","","failedTest.spec.js","",""
"","3607","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Mar 30 06:43:24 UTC 2025","failed","Sun Mar 30 06:43:27 UTC 2025","","homeNP.spec.js","",""
"","3825","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Mar 30 06:43:29 UTC 2025","failed","Sun Mar 30 06:43:33 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Mar 30 06:42:41 UTC 2025","failed","Sun Mar 30 06:42:41 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Mar 30 06:42:15 UTC 2025","failed","Sun Mar 30 06:42:15 UTC 2025","","variables.spec.js","",""
"","881","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Mar 30 06:42:10 UTC 2025","failed","Sun Mar 30 06:42:11 UTC 2025","","variables.spec.js","",""
"","8106","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Mar 30 06:43:04 UTC 2025","failed","Sun Mar 30 06:43:13 UTC 2025","","homeNP.spec.js","",""
"","3649","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Mar 30 06:43:34 UTC 2025","failed","Sun Mar 30 06:43:38 UTC 2025","","homeNP.spec.js","",""
"","3190","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Mar 30 06:43:17 UTC 2025","failed","Sun Mar 30 06:43:20 UTC 2025","","home.spec.js","",""
"","3248","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Mar 30 06:43:14 UTC 2025","failed","Sun Mar 30 06:43:17 UTC 2025","","homeNP.spec.js","",""
"","3571","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Mar 30 06:43:19 UTC 2025","failed","Sun Mar 30 06:43:22 UTC 2025","","homeNP.spec.js","",""
"","3717","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Mar 30 06:43:07 UTC 2025","failed","Sun Mar 30 06:43:11 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Mar 30 06:42:17 UTC 2025","failed","Sun Mar 30 06:42:17 UTC 2025","","variables.spec.js","",""
