"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 25 06:53:39 UTC 2025","failed","Tue Nov 25 06:53:39 UTC 2025","","failedTest.spec.js","",""
"","4364","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 25 06:55:45 UTC 2025","failed","Tue Nov 25 06:55:50 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 25 06:53:48 UTC 2025","failed","Tue Nov 25 06:53:49 UTC 2025","","failedTest.spec.js","",""
"","312","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 25 06:53:27 UTC 2025","failed","Tue Nov 25 06:53:27 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 25 06:53:43 UTC 2025","failed","Tue Nov 25 06:53:43 UTC 2025","","failedTest.spec.js","",""
"","4611","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 25 06:55:39 UTC 2025","failed","Tue Nov 25 06:55:44 UTC 2025","","home.spec.js","",""
"","4509","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 25 06:55:33 UTC 2025","failed","Tue Nov 25 06:55:38 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 25 06:53:29 UTC 2025","failed","Tue Nov 25 06:53:29 UTC 2025","","variables.spec.js","",""
"","4399","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 25 06:55:27 UTC 2025","failed","Tue Nov 25 06:55:32 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 25 06:53:41 UTC 2025","failed","Tue Nov 25 06:53:41 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 25 06:53:32 UTC 2025","failed","Tue Nov 25 06:53:33 UTC 2025","","variables.spec.js","",""
"","4609","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 25 07:05:08 UTC 2025","failed","Tue Nov 25 07:05:13 UTC 2025","","homeNP.spec.js","",""
"","4479","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 25 06:55:57 UTC 2025","failed","Tue Nov 25 06:56:02 UTC 2025","","home.spec.js","",""
"","344","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Nov 25 06:53:23 UTC 2025","failed","Tue Nov 25 06:53:24 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 25 06:53:31 UTC 2025","failed","Tue Nov 25 06:53:31 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 25 06:53:25 UTC 2025","failed","Tue Nov 25 06:53:25 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 25 06:53:46 UTC 2025","failed","Tue Nov 25 06:53:47 UTC 2025","","failedTest.spec.js","",""
"","4272","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 25 07:05:27 UTC 2025","failed","Tue Nov 25 07:05:31 UTC 2025","","homeNP.spec.js","",""
"","4250","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 25 07:05:33 UTC 2025","failed","Tue Nov 25 07:05:37 UTC 2025","","homeNP.spec.js","",""
"","4652","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Nov 25 07:05:15 UTC 2025","failed","Tue Nov 25 07:05:19 UTC 2025","","homeNP.spec.js","",""
"","4473","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Nov 25 07:05:38 UTC 2025","failed","Tue Nov 25 07:05:43 UTC 2025","","homeNP.spec.js","",""
"","4357","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Nov 25 06:55:51 UTC 2025","failed","Tue Nov 25 06:55:56 UTC 2025","","home.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Nov 25 06:53:45 UTC 2025","failed","Tue Nov 25 06:53:45 UTC 2025","","failedTest.spec.js","",""
"","4432","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Nov 25 07:05:21 UTC 2025","failed","Tue Nov 25 07:05:25 UTC 2025","","homeNP.spec.js","",""
