"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3496","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 23 06:50:08 UTC 2025","failed","Tue Sep 23 06:50:11 UTC 2025","","homeNP.spec.js","",""
"","3814","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 23 06:49:11 UTC 2025","failed","Tue Sep 23 06:49:15 UTC 2025","","home.spec.js","",""
"","302","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 23 06:50:20 UTC 2025","failed","Tue Sep 23 06:50:20 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 23 06:49:04 UTC 2025","failed","Tue Sep 23 06:49:04 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 23 06:50:27 UTC 2025","failed","Tue Sep 23 06:50:27 UTC 2025","","failedTest.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 23 06:50:23 UTC 2025","failed","Tue Sep 23 06:50:24 UTC 2025","","failedTest.spec.js","",""
"","3459","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 23 06:50:22 UTC 2025","failed","Tue Sep 23 06:50:26 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 23 06:49:06 UTC 2025","failed","Tue Sep 23 06:49:06 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 23 06:49:02 UTC 2025","failed","Tue Sep 23 06:49:02 UTC 2025","","variables.spec.js","",""
"","3615","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 23 06:49:33 UTC 2025","failed","Tue Sep 23 06:49:36 UTC 2025","","home.spec.js","",""
"","3501","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 23 06:50:27 UTC 2025","failed","Tue Sep 23 06:50:31 UTC 2025","","homeNP.spec.js","",""
"","331","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 23 06:50:18 UTC 2025","failed","Tue Sep 23 06:50:18 UTC 2025","","failedTest.spec.js","",""
"","3585","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 23 06:50:02 UTC 2025","failed","Tue Sep 23 06:50:06 UTC 2025","","homeNP.spec.js","",""
"","3968","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 23 06:49:17 UTC 2025","failed","Tue Sep 23 06:49:21 UTC 2025","","home.spec.js","",""
"","3410","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 23 06:50:13 UTC 2025","failed","Tue Sep 23 06:50:16 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Sep 23 06:48:58 UTC 2025","failed","Tue Sep 23 06:48:59 UTC 2025","","variables.spec.js","",""
"","3660","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 23 06:49:28 UTC 2025","failed","Tue Sep 23 06:49:31 UTC 2025","","home.spec.js","",""
"","307","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Sep 23 06:50:25 UTC 2025","failed","Tue Sep 23 06:50:26 UTC 2025","","failedTest.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 23 06:50:22 UTC 2025","failed","Tue Sep 23 06:50:22 UTC 2025","","failedTest.spec.js","",""
"","3530","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Sep 23 06:50:17 UTC 2025","failed","Tue Sep 23 06:50:21 UTC 2025","","homeNP.spec.js","",""
"","3716","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 23 06:49:22 UTC 2025","failed","Tue Sep 23 06:49:26 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Sep 23 06:48:56 UTC 2025","failed","Tue Sep 23 06:48:57 UTC 2025","","variables.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Sep 23 06:49:00 UTC 2025","failed","Tue Sep 23 06:49:00 UTC 2025","","variables.spec.js","",""
"","3135","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Sep 23 06:49:38 UTC 2025","failed","Tue Sep 23 06:49:41 UTC 2025","","home.spec.js","",""
