"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 31 06:44:21 UTC 2024","failed","Tue Dec 31 06:44:21 UTC 2024","","variables.spec.js","",""
"","2201","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 31 06:43:44 UTC 2024","failed","Tue Dec 31 06:43:46 UTC 2024","","home.spec.js","",""
"","345","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 31 06:44:07 UTC 2024","failed","Tue Dec 31 06:44:07 UTC 2024","","failedTest.spec.js","",""
"","2171","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 31 06:43:55 UTC 2024","failed","Tue Dec 31 06:43:57 UTC 2024","","home.spec.js","",""
"","338","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 31 06:44:26 UTC 2024","failed","Tue Dec 31 06:44:26 UTC 2024","","variables.spec.js","",""
"","2267","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 31 06:43:37 UTC 2024","failed","Tue Dec 31 06:43:40 UTC 2024","","homeNP.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 31 06:44:10 UTC 2024","failed","Tue Dec 31 06:44:11 UTC 2024","","failedTest.spec.js","",""
"","2231","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 31 06:43:58 UTC 2024","failed","Tue Dec 31 06:44:00 UTC 2024","","home.spec.js","",""
"","345","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 31 06:44:27 UTC 2024","failed","Tue Dec 31 06:44:28 UTC 2024","","variables.spec.js","",""
"","2206","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 31 06:43:48 UTC 2024","failed","Tue Dec 31 06:43:50 UTC 2024","","home.spec.js","",""
"","1484","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 31 06:44:01 UTC 2024","failed","Tue Dec 31 06:44:03 UTC 2024","","failedTest.spec.js","",""
"","463","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 31 06:44:19 UTC 2024","failed","Tue Dec 31 06:44:19 UTC 2024","","variables.spec.js","",""
"","323","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 31 06:44:05 UTC 2024","failed","Tue Dec 31 06:44:06 UTC 2024","","failedTest.spec.js","",""
"","2191","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 31 06:43:51 UTC 2024","failed","Tue Dec 31 06:43:53 UTC 2024","","homeNP.spec.js","",""
"","2176","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Dec 31 06:43:54 UTC 2024","failed","Tue Dec 31 06:43:57 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Dec 31 06:44:09 UTC 2024","failed","Tue Dec 31 06:44:09 UTC 2024","","failedTest.spec.js","",""
"","2345","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Dec 31 06:43:41 UTC 2024","failed","Tue Dec 31 06:43:43 UTC 2024","","home.spec.js","",""
"","2145","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 31 06:43:44 UTC 2024","failed","Tue Dec 31 06:43:46 UTC 2024","","homeNP.spec.js","",""
"","2125","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 31 06:43:41 UTC 2024","failed","Tue Dec 31 06:43:43 UTC 2024","","homeNP.spec.js","",""
"","2143","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 31 06:43:48 UTC 2024","failed","Tue Dec 31 06:43:50 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Dec 31 06:44:22 UTC 2024","failed","Tue Dec 31 06:44:23 UTC 2024","","variables.spec.js","",""
"","2157","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 31 06:43:51 UTC 2024","failed","Tue Dec 31 06:43:53 UTC 2024","","home.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Dec 31 06:44:24 UTC 2024","failed","Tue Dec 31 06:44:24 UTC 2024","","variables.spec.js","",""
"","333","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Dec 31 06:44:04 UTC 2024","failed","Tue Dec 31 06:44:04 UTC 2024","","failedTest.spec.js","",""
