"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2514","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 10 06:42:15 UTC 2024","failed","Sun Nov 10 06:42:18 UTC 2024","","homeNP.spec.js","",""
"","2424","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 10 06:42:23 UTC 2024","failed","Sun Nov 10 06:42:26 UTC 2024","","homeNP.spec.js","",""
"","459","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 10 06:41:54 UTC 2024","failed","Sun Nov 10 06:41:54 UTC 2024","","failedTest.spec.js","",""
"","2438","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 10 06:42:19 UTC 2024","failed","Sun Nov 10 06:42:22 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 10 06:41:56 UTC 2024","failed","Sun Nov 10 06:41:56 UTC 2024","","failedTest.spec.js","",""
"","1457","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 10 06:42:08 UTC 2024","failed","Sun Nov 10 06:42:09 UTC 2024","","variables.spec.js","",""
"","342","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 10 06:42:14 UTC 2024","failed","Sun Nov 10 06:42:14 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 10 06:41:59 UTC 2024","failed","Sun Nov 10 06:41:59 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 10 06:42:12 UTC 2024","failed","Sun Nov 10 06:42:13 UTC 2024","","variables.spec.js","",""
"","2263","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 10 06:42:27 UTC 2024","failed","Sun Nov 10 06:42:29 UTC 2024","","homeNP.spec.js","",""
"","2154","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 10 06:42:03 UTC 2024","failed","Sun Nov 10 06:42:05 UTC 2024","","home.spec.js","",""
"","2536","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 10 06:42:12 UTC 2024","failed","Sun Nov 10 06:42:14 UTC 2024","","homeNP.spec.js","",""
"","2198","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 10 06:41:53 UTC 2024","failed","Sun Nov 10 06:41:55 UTC 2024","","home.spec.js","",""
"","2130","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 10 06:42:00 UTC 2024","failed","Sun Nov 10 06:42:02 UTC 2024","","home.spec.js","",""
"","356","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 10 06:42:00 UTC 2024","failed","Sun Nov 10 06:42:01 UTC 2024","","failedTest.spec.js","",""
"","352","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 10 06:42:15 UTC 2024","failed","Sun Nov 10 06:42:16 UTC 2024","","variables.spec.js","",""
"","2687","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 10 06:42:30 UTC 2024","failed","Sun Nov 10 06:42:33 UTC 2024","","homeNP.spec.js","",""
"","357","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 10 06:42:11 UTC 2024","failed","Sun Nov 10 06:42:11 UTC 2024","","variables.spec.js","",""
"","2225","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 10 06:42:07 UTC 2024","failed","Sun Nov 10 06:42:09 UTC 2024","","home.spec.js","",""
"","337","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 10 06:42:17 UTC 2024","failed","Sun Nov 10 06:42:17 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 10 06:42:02 UTC 2024","failed","Sun Nov 10 06:42:02 UTC 2024","","failedTest.spec.js","",""
"","2324","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 10 06:41:49 UTC 2024","failed","Sun Nov 10 06:41:52 UTC 2024","","home.spec.js","",""
"","342","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 10 06:41:57 UTC 2024","failed","Sun Nov 10 06:41:58 UTC 2024","","failedTest.spec.js","",""
"","2119","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 10 06:41:56 UTC 2024","failed","Sun Nov 10 06:41:59 UTC 2024","","home.spec.js","",""
