"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3786","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 17 06:49:58 UTC 2025","failed","Sun Aug 17 06:50:02 UTC 2025","","homeNP.spec.js","",""
"","311","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 17 06:49:57 UTC 2025","failed","Sun Aug 17 06:49:57 UTC 2025","","variables.spec.js","",""
"","3777","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 17 06:49:37 UTC 2025","failed","Sun Aug 17 06:49:41 UTC 2025","","home.spec.js","",""
"","307","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 17 06:49:51 UTC 2025","failed","Sun Aug 17 06:49:52 UTC 2025","","variables.spec.js","",""
"","380","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 17 06:49:49 UTC 2025","failed","Sun Aug 17 06:49:50 UTC 2025","","variables.spec.js","",""
"","344","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 17 06:50:15 UTC 2025","failed","Sun Aug 17 06:50:15 UTC 2025","","failedTest.spec.js","",""
"","3146","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 17 06:49:57 UTC 2025","failed","Sun Aug 17 06:50:01 UTC 2025","","home.spec.js","",""
"","3656","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 17 06:49:43 UTC 2025","failed","Sun Aug 17 06:49:46 UTC 2025","","homeNP.spec.js","",""
"","3634","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 17 06:49:43 UTC 2025","failed","Sun Aug 17 06:49:46 UTC 2025","","home.spec.js","",""
"","4033","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 17 06:49:37 UTC 2025","failed","Sun Aug 17 06:49:41 UTC 2025","","homeNP.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 17 06:50:24 UTC 2025","failed","Sun Aug 17 06:50:24 UTC 2025","","failedTest.spec.js","",""
"","3808","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 17 06:49:48 UTC 2025","failed","Sun Aug 17 06:49:51 UTC 2025","","homeNP.spec.js","",""
"","3754","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 17 06:49:53 UTC 2025","failed","Sun Aug 17 06:49:57 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 17 06:50:18 UTC 2025","failed","Sun Aug 17 06:50:19 UTC 2025","","failedTest.spec.js","",""
"","3967","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 17 06:50:04 UTC 2025","failed","Sun Aug 17 06:50:07 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 17 06:49:58 UTC 2025","failed","Sun Aug 17 06:49:59 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 17 06:49:55 UTC 2025","failed","Sun Aug 17 06:49:55 UTC 2025","","variables.spec.js","",""
"","337","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 17 06:50:20 UTC 2025","failed","Sun Aug 17 06:50:21 UTC 2025","","failedTest.spec.js","",""
"","3120","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 17 06:49:53 UTC 2025","failed","Sun Aug 17 06:49:56 UTC 2025","","home.spec.js","",""
"","332","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 17 06:50:22 UTC 2025","failed","Sun Aug 17 06:50:22 UTC 2025","","failedTest.spec.js","",""
"","309","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 17 06:49:53 UTC 2025","failed","Sun Aug 17 06:49:53 UTC 2025","","variables.spec.js","",""
"","3689","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 17 06:50:02 UTC 2025","failed","Sun Aug 17 06:50:06 UTC 2025","","home.spec.js","",""
"","3634","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 17 06:49:48 UTC 2025","failed","Sun Aug 17 06:49:51 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 17 06:50:17 UTC 2025","failed","Sun Aug 17 06:50:17 UTC 2025","","failedTest.spec.js","",""
