"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31993","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 23 06:52:51 UTC 2025","broken","Thu Oct 23 06:53:23 UTC 2025","","homeNP.spec.js","",""
"","32010","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 23 06:50:37 UTC 2025","broken","Thu Oct 23 06:51:09 UTC 2025","","homeNP.spec.js","",""
"","31760","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 23 06:55:13 UTC 2025","broken","Thu Oct 23 06:55:45 UTC 2025","","home.spec.js","",""
"","31798","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 23 06:52:26 UTC 2025","broken","Thu Oct 23 06:52:58 UTC 2025","","home.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 23 06:51:45 UTC 2025","failed","Thu Oct 23 06:51:45 UTC 2025","","failedTest.spec.js","",""
"","31870","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 23 06:51:11 UTC 2025","broken","Thu Oct 23 06:51:43 UTC 2025","","homeNP.spec.js","",""
"","335","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 23 06:51:26 UTC 2025","failed","Thu Oct 23 06:51:26 UTC 2025","","variables.spec.js","",""
"","31858","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 23 06:53:33 UTC 2025","broken","Thu Oct 23 06:54:05 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 23 06:51:35 UTC 2025","failed","Thu Oct 23 06:51:35 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 23 06:51:37 UTC 2025","failed","Thu Oct 23 06:51:37 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 23 06:51:28 UTC 2025","failed","Thu Oct 23 06:51:28 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 23 06:51:29 UTC 2025","failed","Thu Oct 23 06:51:30 UTC 2025","","variables.spec.js","",""
"","31821","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 23 06:52:17 UTC 2025","broken","Thu Oct 23 06:52:49 UTC 2025","","homeNP.spec.js","",""
"","32001","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 23 06:52:59 UTC 2025","broken","Thu Oct 23 06:53:31 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 23 06:51:41 UTC 2025","failed","Thu Oct 23 06:51:41 UTC 2025","","failedTest.spec.js","",""
"","31758","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 23 06:54:40 UTC 2025","broken","Thu Oct 23 06:55:11 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 23 06:51:31 UTC 2025","failed","Thu Oct 23 06:51:32 UTC 2025","","variables.spec.js","",""
"","329","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 23 06:51:33 UTC 2025","failed","Thu Oct 23 06:51:34 UTC 2025","","variables.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 23 06:51:39 UTC 2025","failed","Thu Oct 23 06:51:39 UTC 2025","","failedTest.spec.js","",""
"","31918","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 23 06:53:24 UTC 2025","broken","Thu Oct 23 06:53:56 UTC 2025","","homeNP.spec.js","",""
"","31873","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 23 06:51:44 UTC 2025","broken","Thu Oct 23 06:52:16 UTC 2025","","homeNP.spec.js","",""
"","31941","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 23 06:54:06 UTC 2025","broken","Thu Oct 23 06:54:38 UTC 2025","","home.spec.js","",""
"","390","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 23 06:51:35 UTC 2025","failed","Thu Oct 23 06:51:36 UTC 2025","","failedTest.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 23 06:51:43 UTC 2025","failed","Thu Oct 23 06:51:43 UTC 2025","","failedTest.spec.js","",""
