"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2803","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 27 06:45:10 UTC 2025","passed","Sat Sep 27 06:45:13 UTC 2025","","homeNP.spec.js","",""
"","3225","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 27 06:44:38 UTC 2025","passed","Sat Sep 27 06:44:41 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 27 06:43:16 UTC 2025","failed","Sat Sep 27 06:43:16 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 27 06:44:09 UTC 2025","failed","Sat Sep 27 06:44:09 UTC 2025","","variables.spec.js","",""
"","332","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 27 06:43:14 UTC 2025","failed","Sat Sep 27 06:43:14 UTC 2025","","failedTest.spec.js","",""
"","310","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 27 06:44:18 UTC 2025","failed","Sat Sep 27 06:44:19 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 27 06:43:08 UTC 2025","failed","Sat Sep 27 06:43:09 UTC 2025","","failedTest.spec.js","",""
"","3202","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 27 06:45:14 UTC 2025","passed","Sat Sep 27 06:45:18 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 27 06:43:12 UTC 2025","failed","Sat Sep 27 06:43:12 UTC 2025","","failedTest.spec.js","",""
"","308","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 27 06:44:16 UTC 2025","failed","Sat Sep 27 06:44:17 UTC 2025","","variables.spec.js","",""
"","3505","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 27 06:45:00 UTC 2025","passed","Sat Sep 27 06:45:04 UTC 2025","","homeNP.spec.js","",""
"","2951","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 27 06:44:56 UTC 2025","passed","Sat Sep 27 06:44:59 UTC 2025","","homeNP.spec.js","",""
"","336","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 27 06:43:18 UTC 2025","failed","Sat Sep 27 06:43:18 UTC 2025","","failedTest.spec.js","",""
"","3206","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 27 06:44:28 UTC 2025","passed","Sat Sep 27 06:44:31 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 27 06:44:13 UTC 2025","failed","Sat Sep 27 06:44:13 UTC 2025","","variables.spec.js","",""
"","3045","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 27 06:45:05 UTC 2025","passed","Sat Sep 27 06:45:08 UTC 2025","","homeNP.spec.js","",""
"","3225","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 27 06:44:51 UTC 2025","passed","Sat Sep 27 06:44:54 UTC 2025","","homeNP.spec.js","",""
"","2880","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 27 06:44:47 UTC 2025","passed","Sat Sep 27 06:44:50 UTC 2025","","home.spec.js","",""
"","3398","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 27 06:44:52 UTC 2025","passed","Sat Sep 27 06:44:55 UTC 2025","","home.spec.js","",""
"","3256","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 27 06:44:33 UTC 2025","passed","Sat Sep 27 06:44:36 UTC 2025","","home.spec.js","",""
"","3241","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 27 06:44:42 UTC 2025","passed","Sat Sep 27 06:44:46 UTC 2025","","home.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 27 06:43:10 UTC 2025","failed","Sat Sep 27 06:43:10 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 27 06:44:15 UTC 2025","failed","Sat Sep 27 06:44:15 UTC 2025","","variables.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 27 06:44:11 UTC 2025","failed","Sat Sep 27 06:44:11 UTC 2025","","variables.spec.js","",""
