"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 03 06:53:29 UTC 2025","failed","Mon Nov 03 06:53:29 UTC 2025","","variables.spec.js","",""
"","31897","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 03 06:55:31 UTC 2025","broken","Mon Nov 03 06:56:03 UTC 2025","","home.spec.js","",""
"","31830","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 03 06:54:25 UTC 2025","broken","Mon Nov 03 06:54:57 UTC 2025","","home.spec.js","",""
"","31785","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 03 06:54:58 UTC 2025","broken","Mon Nov 03 06:55:30 UTC 2025","","home.spec.js","",""
"","300","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 03 06:53:42 UTC 2025","failed","Mon Nov 03 06:53:42 UTC 2025","","failedTest.spec.js","",""
"","313","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 03 06:53:31 UTC 2025","failed","Mon Nov 03 06:53:31 UTC 2025","","variables.spec.js","",""
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 03 06:53:48 UTC 2025","failed","Mon Nov 03 06:53:48 UTC 2025","","failedTest.spec.js","",""
"","31945","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 03 06:53:37 UTC 2025","broken","Mon Nov 03 06:54:09 UTC 2025","","homeNP.spec.js","",""
"","369","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 03 06:53:40 UTC 2025","failed","Mon Nov 03 06:53:41 UTC 2025","","failedTest.spec.js","",""
"","31802","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 03 06:55:51 UTC 2025","broken","Mon Nov 03 06:56:22 UTC 2025","","homeNP.spec.js","",""
"","31838","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 03 06:53:51 UTC 2025","broken","Mon Nov 03 06:54:23 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 03 06:53:33 UTC 2025","failed","Mon Nov 03 06:53:33 UTC 2025","","variables.spec.js","",""
"","337","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 03 06:53:27 UTC 2025","failed","Mon Nov 03 06:53:27 UTC 2025","","variables.spec.js","",""
"","32054","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Nov 03 06:53:18 UTC 2025","broken","Mon Nov 03 06:53:50 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Nov 03 06:53:34 UTC 2025","failed","Mon Nov 03 06:53:35 UTC 2025","","variables.spec.js","",""
"","31860","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 03 06:56:05 UTC 2025","broken","Mon Nov 03 06:56:37 UTC 2025","","home.spec.js","",""
"","31848","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 03 06:54:44 UTC 2025","broken","Mon Nov 03 06:55:16 UTC 2025","","homeNP.spec.js","",""
"","310","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 03 06:53:49 UTC 2025","failed","Mon Nov 03 06:53:50 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Nov 03 06:53:44 UTC 2025","failed","Mon Nov 03 06:53:44 UTC 2025","","failedTest.spec.js","",""
"","31834","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 03 06:55:17 UTC 2025","broken","Mon Nov 03 06:55:49 UTC 2025","","homeNP.spec.js","",""
"","311","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Nov 03 06:53:46 UTC 2025","failed","Mon Nov 03 06:53:46 UTC 2025","","failedTest.spec.js","",""
"","31938","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Nov 03 06:54:11 UTC 2025","broken","Mon Nov 03 06:54:43 UTC 2025","","homeNP.spec.js","",""
"","31837","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 03 06:56:24 UTC 2025","broken","Mon Nov 03 06:56:56 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Nov 03 06:53:36 UTC 2025","failed","Mon Nov 03 06:53:37 UTC 2025","","variables.spec.js","",""
