"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 27 06:43:05 UTC 2024","failed","Sun Oct 27 06:43:07 UTC 2024","","homeNP.spec.js","",""
"","2332","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 27 06:42:53 UTC 2024","failed","Sun Oct 27 06:42:55 UTC 2024","","home.spec.js","",""
"","2380","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 27 06:43:12 UTC 2024","failed","Sun Oct 27 06:43:15 UTC 2024","","homeNP.spec.js","",""
"","2290","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 27 06:43:16 UTC 2024","failed","Sun Oct 27 06:43:18 UTC 2024","","homeNP.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 27 06:43:00 UTC 2024","failed","Sun Oct 27 06:43:00 UTC 2024","","failedTest.spec.js","",""
"","346","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 27 06:43:02 UTC 2024","failed","Sun Oct 27 06:43:03 UTC 2024","","variables.spec.js","",""
"","351","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 27 06:43:04 UTC 2024","failed","Sun Oct 27 06:43:04 UTC 2024","","variables.spec.js","",""
"","2182","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 27 06:43:00 UTC 2024","failed","Sun Oct 27 06:43:02 UTC 2024","","home.spec.js","",""
"","2157","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 27 06:43:03 UTC 2024","failed","Sun Oct 27 06:43:05 UTC 2024","","home.spec.js","",""
"","353","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 27 06:43:03 UTC 2024","failed","Sun Oct 27 06:43:03 UTC 2024","","failedTest.spec.js","",""
"","2317","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 27 06:43:09 UTC 2024","failed","Sun Oct 27 06:43:11 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 27 06:43:01 UTC 2024","failed","Sun Oct 27 06:43:02 UTC 2024","","failedTest.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 27 06:43:01 UTC 2024","failed","Sun Oct 27 06:43:01 UTC 2024","","variables.spec.js","",""
"","528","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 27 06:42:58 UTC 2024","failed","Sun Oct 27 06:42:59 UTC 2024","","failedTest.spec.js","",""
"","2133","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 27 06:43:07 UTC 2024","failed","Sun Oct 27 06:43:09 UTC 2024","","home.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 27 06:42:59 UTC 2024","failed","Sun Oct 27 06:42:59 UTC 2024","","variables.spec.js","",""
"","2198","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 27 06:42:56 UTC 2024","failed","Sun Oct 27 06:42:58 UTC 2024","","home.spec.js","",""
"","414","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 27 06:42:56 UTC 2024","failed","Sun Oct 27 06:42:56 UTC 2024","","variables.spec.js","",""
"","2146","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 27 06:43:02 UTC 2024","failed","Sun Oct 27 06:43:04 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 27 06:42:57 UTC 2024","failed","Sun Oct 27 06:42:58 UTC 2024","","variables.spec.js","",""
"","2126","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 27 06:43:10 UTC 2024","failed","Sun Oct 27 06:43:12 UTC 2024","","home.spec.js","",""
"","2308","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 27 06:42:58 UTC 2024","failed","Sun Oct 27 06:43:00 UTC 2024","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 27 06:43:06 UTC 2024","failed","Sun Oct 27 06:43:07 UTC 2024","","failedTest.spec.js","",""
"","346","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 27 06:43:05 UTC 2024","failed","Sun Oct 27 06:43:05 UTC 2024","","failedTest.spec.js","",""
