"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31874","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 01 06:48:14 UTC 2025","broken","Sat Nov 01 06:48:46 UTC 2025","","home.spec.js","",""
"","31867","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 01 06:47:41 UTC 2025","broken","Sat Nov 01 06:48:13 UTC 2025","","home.spec.js","",""
"","305","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 01 06:47:58 UTC 2025","failed","Sat Nov 01 06:47:58 UTC 2025","","failedTest.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 01 06:47:29 UTC 2025","failed","Sat Nov 01 06:47:29 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 01 06:47:54 UTC 2025","failed","Sat Nov 01 06:47:55 UTC 2025","","failedTest.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 01 06:48:01 UTC 2025","failed","Sat Nov 01 06:48:02 UTC 2025","","failedTest.spec.js","",""
"","373","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 01 06:47:27 UTC 2025","failed","Sat Nov 01 06:47:27 UTC 2025","","variables.spec.js","",""
"","32177","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 01 06:45:59 UTC 2025","broken","Sat Nov 01 06:46:31 UTC 2025","","homeNP.spec.js","",""
"","303","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 01 06:47:56 UTC 2025","failed","Sat Nov 01 06:47:56 UTC 2025","","failedTest.spec.js","",""
"","340","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 01 06:47:31 UTC 2025","failed","Sat Nov 01 06:47:31 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 01 06:47:52 UTC 2025","failed","Sat Nov 01 06:47:53 UTC 2025","","failedTest.spec.js","",""
"","32041","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 01 06:48:13 UTC 2025","broken","Sat Nov 01 06:48:45 UTC 2025","","homeNP.spec.js","",""
"","32064","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Nov 01 06:46:33 UTC 2025","broken","Sat Nov 01 06:47:05 UTC 2025","","homeNP.spec.js","",""
"","31874","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 01 06:49:54 UTC 2025","broken","Sat Nov 01 06:50:26 UTC 2025","","home.spec.js","",""
"","335","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 01 06:47:35 UTC 2025","failed","Sat Nov 01 06:47:35 UTC 2025","","variables.spec.js","",""
"","31862","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 01 06:48:47 UTC 2025","broken","Sat Nov 01 06:49:19 UTC 2025","","home.spec.js","",""
"","32110","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Nov 01 06:47:07 UTC 2025","broken","Sat Nov 01 06:47:39 UTC 2025","","home.spec.js","",""
"","32045","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 01 06:49:21 UTC 2025","broken","Sat Nov 01 06:49:53 UTC 2025","","home.spec.js","",""
"","352","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 01 06:47:37 UTC 2025","failed","Sat Nov 01 06:47:37 UTC 2025","","variables.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 01 06:47:33 UTC 2025","failed","Sat Nov 01 06:47:33 UTC 2025","","variables.spec.js","",""
"","31892","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Nov 01 06:47:06 UTC 2025","broken","Sat Nov 01 06:47:38 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Nov 01 06:48:00 UTC 2025","failed","Sat Nov 01 06:48:00 UTC 2025","","failedTest.spec.js","",""
"","31768","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Nov 01 06:47:39 UTC 2025","broken","Sat Nov 01 06:48:11 UTC 2025","","homeNP.spec.js","",""
"","31933","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Nov 01 06:48:46 UTC 2025","broken","Sat Nov 01 06:49:18 UTC 2025","","homeNP.spec.js","",""
