"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","32013","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-05","broken","2026-09-05","","home.spec.js","",""
"","31951","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-05","broken","2026-09-05","","home.spec.js","",""
"","31523","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-05","broken","2026-09-05","","homeNP.spec.js","",""
"","31818","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-05","broken","2026-09-05","","home.spec.js","",""
"","364","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","31548","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-05","broken","2026-09-05","","homeNP.spec.js","",""
"","382","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","338","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","409","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","336","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","32018","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-05","broken","2026-09-05","","home.spec.js","",""
"","385","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","31472","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-05","broken","2026-09-05","","homeNP.spec.js","",""
"","378","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","354","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","31897","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-05","broken","2026-09-05","","home.spec.js","",""
"","378","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","31834","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-05","broken","2026-09-05","","home.spec.js","",""
"","347","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-05","failed","2026-09-05","","failedTest.spec.js","",""
"","31500","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-05","broken","2026-09-05","","homeNP.spec.js","",""
"","373","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-05","failed","2026-09-05","","variables.spec.js","",""
"","31589","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-05","broken","2026-09-05","","homeNP.spec.js","",""
"","31499","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-05","broken","2026-09-05","","homeNP.spec.js","",""
