"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","958","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Mar 29 06:41:30 UTC 2025","failed","Sat Mar 29 06:41:31 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Mar 29 06:41:38 UTC 2025","failed","Sat Mar 29 06:41:39 UTC 2025","","failedTest.spec.js","",""
"","867","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Mar 29 06:42:04 UTC 2025","failed","Sat Mar 29 06:42:04 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Mar 29 06:41:40 UTC 2025","failed","Sat Mar 29 06:41:41 UTC 2025","","failedTest.spec.js","",""
"","7739","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Mar 29 06:41:40 UTC 2025","failed","Sat Mar 29 06:41:48 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Mar 29 06:41:35 UTC 2025","failed","Sat Mar 29 06:41:35 UTC 2025","","failedTest.spec.js","",""
"","3391","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Mar 29 06:42:05 UTC 2025","failed","Sat Mar 29 06:42:08 UTC 2025","","home.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Mar 29 06:41:37 UTC 2025","failed","Sat Mar 29 06:41:37 UTC 2025","","failedTest.spec.js","",""
"","8896","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Mar 29 06:41:37 UTC 2025","failed","Sat Mar 29 06:41:45 UTC 2025","","homeNP.spec.js","",""
"","3457","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Mar 29 06:42:02 UTC 2025","failed","Sat Mar 29 06:42:05 UTC 2025","","homeNP.spec.js","",""
"","3278","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Mar 29 06:41:55 UTC 2025","failed","Sat Mar 29 06:41:58 UTC 2025","","home.spec.js","",""
"","3193","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Mar 29 06:42:10 UTC 2025","failed","Sat Mar 29 06:42:13 UTC 2025","","home.spec.js","",""
"","3526","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Mar 29 06:42:00 UTC 2025","failed","Sat Mar 29 06:42:03 UTC 2025","","home.spec.js","",""
"","1088","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Mar 29 06:42:06 UTC 2025","failed","Sat Mar 29 06:42:07 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Mar 29 06:42:14 UTC 2025","failed","Sat Mar 29 06:42:15 UTC 2025","","variables.spec.js","",""
"","3377","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Mar 29 06:41:57 UTC 2025","failed","Sat Mar 29 06:42:00 UTC 2025","","homeNP.spec.js","",""
"","3218","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Mar 29 06:42:07 UTC 2025","failed","Sat Mar 29 06:42:10 UTC 2025","","homeNP.spec.js","",""
"","1006","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Mar 29 06:41:32 UTC 2025","failed","Sat Mar 29 06:41:33 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Mar 29 06:42:09 UTC 2025","failed","Sat Mar 29 06:42:09 UTC 2025","","variables.spec.js","",""
"","377","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Mar 29 06:42:12 UTC 2025","failed","Sat Mar 29 06:42:13 UTC 2025","","variables.spec.js","",""
"","3247","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Mar 29 06:41:52 UTC 2025","failed","Sat Mar 29 06:41:55 UTC 2025","","homeNP.spec.js","",""
"","3528","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Mar 29 06:41:50 UTC 2025","failed","Sat Mar 29 06:41:53 UTC 2025","","home.spec.js","",""
"","3471","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Mar 29 06:41:47 UTC 2025","failed","Sat Mar 29 06:41:50 UTC 2025","","homeNP.spec.js","",""
"","377","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Mar 29 06:42:10 UTC 2025","failed","Sat Mar 29 06:42:11 UTC 2025","","variables.spec.js","",""
