"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31940","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-12","broken","2025-12-12","","home.spec.js","",""
"","31961","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-12","broken","2025-12-12","","home.spec.js","",""
"","32103","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-12","broken","2025-12-12","","home.spec.js","",""
"","324","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","31958","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-12","broken","2025-12-12","","homeNP.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","365","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","31960","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-12","broken","2025-12-12","","homeNP.spec.js","",""
"","32098","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-12","broken","2025-12-12","","home.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","31987","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-12","broken","2025-12-12","","homeNP.spec.js","",""
"","31973","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-12","broken","2025-12-12","","home.spec.js","",""
"","308","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","32023","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-12","broken","2025-12-12","","home.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","32001","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-12","broken","2025-12-12","","homeNP.spec.js","",""
"","31947","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-12","broken","2025-12-12","","homeNP.spec.js","",""
"","312","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-12","failed","2025-12-12","","variables.spec.js","",""
"","303","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
"","32014","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-12","broken","2025-12-12","","homeNP.spec.js","",""
"","319","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-12","failed","2025-12-12","","failedTest.spec.js","",""
