"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31945","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-11","broken","2026-03-11","","home.spec.js","",""
"","330","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","32050","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-11","broken","2026-03-11","","homeNP.spec.js","",""
"","345","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","298","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","300","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","32072","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-11","broken","2026-03-11","","home.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","31899","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-11","broken","2026-03-11","","homeNP.spec.js","",""
"","31793","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-11","broken","2026-03-11","","homeNP.spec.js","",""
"","338","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","32008","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-11","broken","2026-03-11","","home.spec.js","",""
"","31891","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-11","broken","2026-03-11","","home.spec.js","",""
"","598","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","31944","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-11","broken","2026-03-11","","home.spec.js","",""
"","31936","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-11","broken","2026-03-11","","homeNP.spec.js","",""
"","31882","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-11","broken","2026-03-11","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
"","32043","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-11","broken","2026-03-11","","home.spec.js","",""
"","296","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","289","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","31930","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-11","broken","2026-03-11","","homeNP.spec.js","",""
"","296","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-11","failed","2026-03-11","","variables.spec.js","",""
"","335","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-11","failed","2026-03-11","","failedTest.spec.js","",""
