"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1893","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 18 06:45:59 UTC 2024","failed","Wed Dec 18 06:46:01 UTC 2024","","variables.spec.js","",""
"","2238","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 18 06:45:42 UTC 2024","failed","Wed Dec 18 06:45:44 UTC 2024","","homeNP.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 18 06:45:29 UTC 2024","failed","Wed Dec 18 06:45:29 UTC 2024","","failedTest.spec.js","",""
"","2311","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 18 06:45:31 UTC 2024","failed","Wed Dec 18 06:45:33 UTC 2024","","homeNP.spec.js","",""
"","2270","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 18 06:45:39 UTC 2024","failed","Wed Dec 18 06:45:41 UTC 2024","","homeNP.spec.js","",""
"","2110","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 18 06:45:40 UTC 2024","failed","Wed Dec 18 06:45:42 UTC 2024","","home.spec.js","",""
"","2456","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 18 06:45:24 UTC 2024","failed","Wed Dec 18 06:45:26 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 18 06:45:27 UTC 2024","failed","Wed Dec 18 06:45:27 UTC 2024","","failedTest.spec.js","",""
"","2439","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 18 06:45:35 UTC 2024","failed","Wed Dec 18 06:45:37 UTC 2024","","homeNP.spec.js","",""
"","2511","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 18 06:45:29 UTC 2024","failed","Wed Dec 18 06:45:32 UTC 2024","","home.spec.js","",""
"","2274","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 18 06:45:27 UTC 2024","failed","Wed Dec 18 06:45:30 UTC 2024","","homeNP.spec.js","",""
"","347","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 18 06:45:32 UTC 2024","failed","Wed Dec 18 06:45:32 UTC 2024","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 18 06:46:02 UTC 2024","failed","Wed Dec 18 06:46:03 UTC 2024","","variables.spec.js","",""
"","329","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 18 06:45:30 UTC 2024","failed","Wed Dec 18 06:45:31 UTC 2024","","failedTest.spec.js","",""
"","2157","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Dec 18 06:45:33 UTC 2024","failed","Wed Dec 18 06:45:35 UTC 2024","","home.spec.js","",""
"","336","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 18 06:46:04 UTC 2024","failed","Wed Dec 18 06:46:04 UTC 2024","","variables.spec.js","",""
"","352","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 18 06:46:07 UTC 2024","failed","Wed Dec 18 06:46:08 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 18 06:46:09 UTC 2024","failed","Wed Dec 18 06:46:09 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 18 06:45:33 UTC 2024","failed","Wed Dec 18 06:45:34 UTC 2024","","failedTest.spec.js","",""
"","2163","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Dec 18 06:45:37 UTC 2024","failed","Wed Dec 18 06:45:39 UTC 2024","","home.spec.js","",""
"","346","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Dec 18 06:46:06 UTC 2024","failed","Wed Dec 18 06:46:06 UTC 2024","","variables.spec.js","",""
"","2198","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Dec 18 06:45:47 UTC 2024","failed","Wed Dec 18 06:45:49 UTC 2024","","home.spec.js","",""
"","864","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Dec 18 06:45:25 UTC 2024","failed","Wed Dec 18 06:45:26 UTC 2024","","failedTest.spec.js","",""
"","2178","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Dec 18 06:45:43 UTC 2024","failed","Wed Dec 18 06:45:46 UTC 2024","","home.spec.js","",""
