"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","390","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","386","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","31733","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-28","broken","2026-07-28","","home.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","377","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","31672","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-28","broken","2026-07-28","","home.spec.js","",""
"","32036","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-28","broken","2026-07-28","","homeNP.spec.js","",""
"","31892","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-28","broken","2026-07-28","","homeNP.spec.js","",""
"","32046","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-28","broken","2026-07-28","","homeNP.spec.js","",""
"","385","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","31703","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-28","broken","2026-07-28","","home.spec.js","",""
"","32110","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-28","broken","2026-07-28","","homeNP.spec.js","",""
"","379","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","370","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","31885","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-28","broken","2026-07-28","","homeNP.spec.js","",""
"","31739","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-28","broken","2026-07-28","","home.spec.js","",""
"","31879","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-28","broken","2026-07-28","","homeNP.spec.js","",""
"","31791","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-28","broken","2026-07-28","","home.spec.js","",""
"","366","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","380","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
"","391","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-28","failed","2026-07-28","","failedTest.spec.js","",""
"","31728","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-28","broken","2026-07-28","","home.spec.js","",""
"","453","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-28","failed","2026-07-28","","variables.spec.js","",""
