"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31866","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-10","broken","2026-06-10","","homeNP.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-10","failed","2026-06-10","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-10","failed","2026-06-10","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-10","failed","2026-06-10","","variables.spec.js","",""
"","328","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-10","failed","2026-06-10","","failedTest.spec.js","",""
"","31773","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-10","broken","2026-06-10","","home.spec.js","",""
"","31843","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-10","broken","2026-06-10","","homeNP.spec.js","",""
"","31813","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-10","broken","2026-06-10","","home.spec.js","",""
"","32348","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-10","broken","2026-06-10","","home.spec.js","",""
"","31724","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-10","broken","2026-06-10","","home.spec.js","",""
"","31783","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-10","broken","2026-06-10","","homeNP.spec.js","",""
"","31949","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-10","broken","2026-06-10","","home.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-10","failed","2026-06-10","","variables.spec.js","",""
"","31871","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-10","broken","2026-06-10","","homeNP.spec.js","",""
"","341","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-10","failed","2026-06-10","","variables.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-10","failed","2026-06-10","","failedTest.spec.js","",""
"","342","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-10","failed","2026-06-10","","failedTest.spec.js","",""
"","360","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-10","failed","2026-06-10","","variables.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-10","failed","2026-06-10","","variables.spec.js","",""
"","31867","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-10","broken","2026-06-10","","homeNP.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-10","failed","2026-06-10","","variables.spec.js","",""
"","31698","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-10","broken","2026-06-10","","home.spec.js","",""
"","31814","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-10","broken","2026-06-10","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-10","failed","2026-06-10","","failedTest.spec.js","",""
