"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3423","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:15:26 UTC 2024","passed","Mon Sep 16 18:15:29 UTC 2024","","homeNP.spec.js","",""
"","355","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:14:53 UTC 2024","failed","Mon Sep 16 18:14:53 UTC 2024","","variables.spec.js","",""
"","1947","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:15:34 UTC 2024","passed","Mon Sep 16 18:15:36 UTC 2024","","homeNP.spec.js","",""
"","535","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:14:47 UTC 2024","failed","Mon Sep 16 18:14:48 UTC 2024","","variables.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:16:01 UTC 2024","failed","Mon Sep 16 18:16:01 UTC 2024","","failedTest.spec.js","",""
"","469","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:15:54 UTC 2024","failed","Mon Sep 16 18:15:55 UTC 2024","","failedTest.spec.js","",""
"","2030","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:15:08 UTC 2024","passed","Mon Sep 16 18:15:10 UTC 2024","","home.spec.js","",""
"","2046","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:15:15 UTC 2024","passed","Mon Sep 16 18:15:17 UTC 2024","","home.spec.js","",""
"","2044","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:15:22 UTC 2024","passed","Mon Sep 16 18:15:24 UTC 2024","","home.spec.js","",""
"","1983","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:15:31 UTC 2024","passed","Mon Sep 16 18:15:33 UTC 2024","","homeNP.spec.js","",""
"","1960","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:15:37 UTC 2024","passed","Mon Sep 16 18:15:39 UTC 2024","","homeNP.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:14:51 UTC 2024","failed","Mon Sep 16 18:14:51 UTC 2024","","variables.spec.js","",""
"","1966","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:15:40 UTC 2024","passed","Mon Sep 16 18:15:42 UTC 2024","","homeNP.spec.js","",""
"","345","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:16:02 UTC 2024","failed","Mon Sep 16 18:16:03 UTC 2024","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:14:54 UTC 2024","failed","Mon Sep 16 18:14:55 UTC 2024","","variables.spec.js","",""
"","1984","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:15:44 UTC 2024","passed","Mon Sep 16 18:15:46 UTC 2024","","homeNP.spec.js","",""
"","2188","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:15:05 UTC 2024","passed","Mon Sep 16 18:15:07 UTC 2024","","home.spec.js","",""
"","376","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:14:56 UTC 2024","failed","Mon Sep 16 18:14:56 UTC 2024","","variables.spec.js","",""
"","1970","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:15:12 UTC 2024","passed","Mon Sep 16 18:15:14 UTC 2024","","home.spec.js","",""
"","372","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:15:56 UTC 2024","failed","Mon Sep 16 18:15:56 UTC 2024","","failedTest.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:14:49 UTC 2024","failed","Mon Sep 16 18:14:50 UTC 2024","","variables.spec.js","",""
"","2044","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:15:18 UTC 2024","passed","Mon Sep 16 18:15:20 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:15:59 UTC 2024","failed","Mon Sep 16 18:16:00 UTC 2024","","failedTest.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:15:58 UTC 2024","failed","Mon Sep 16 18:15:58 UTC 2024","","failedTest.spec.js","",""
