"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 16 06:55:45 UTC 2025","failed","Mon Jun 16 06:55:46 UTC 2025","","variables.spec.js","",""
"","4128","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 16 06:52:04 UTC 2025","failed","Mon Jun 16 06:52:08 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 16 06:55:51 UTC 2025","failed","Mon Jun 16 06:55:51 UTC 2025","","variables.spec.js","",""
"","3918","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 16 06:52:46 UTC 2025","failed","Mon Jun 16 06:52:50 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 16 06:52:59 UTC 2025","failed","Mon Jun 16 06:53:00 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 16 06:55:49 UTC 2025","failed","Mon Jun 16 06:55:49 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 16 06:55:47 UTC 2025","failed","Mon Jun 16 06:55:47 UTC 2025","","variables.spec.js","",""
"","5867","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 16 06:52:48 UTC 2025","failed","Mon Jun 16 06:52:54 UTC 2025","","failedTest.spec.js","",""
"","6882","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 16 06:52:21 UTC 2025","failed","Mon Jun 16 06:52:28 UTC 2025","","home.spec.js","",""
"","3499","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 16 06:51:54 UTC 2025","failed","Mon Jun 16 06:51:58 UTC 2025","","homeNP.spec.js","",""
"","5081","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 16 06:52:52 UTC 2025","failed","Mon Jun 16 06:52:57 UTC 2025","","home.spec.js","",""
"","4054","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 16 06:51:43 UTC 2025","failed","Mon Jun 16 06:51:47 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 16 06:53:01 UTC 2025","failed","Mon Jun 16 06:53:02 UTC 2025","","failedTest.spec.js","",""
"","368","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 16 06:52:56 UTC 2025","failed","Mon Jun 16 06:52:56 UTC 2025","","failedTest.spec.js","",""
"","4247","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 16 06:52:30 UTC 2025","failed","Mon Jun 16 06:52:34 UTC 2025","","home.spec.js","",""
"","4054","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 16 06:51:48 UTC 2025","failed","Mon Jun 16 06:51:53 UTC 2025","","homeNP.spec.js","",""
"","5652","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 16 06:51:36 UTC 2025","failed","Mon Jun 16 06:51:41 UTC 2025","","homeNP.spec.js","",""
"","3392","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 16 06:52:41 UTC 2025","failed","Mon Jun 16 06:52:45 UTC 2025","","home.spec.js","",""
"","3910","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 16 06:52:36 UTC 2025","failed","Mon Jun 16 06:52:40 UTC 2025","","home.spec.js","",""
"","3506","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 16 06:51:59 UTC 2025","failed","Mon Jun 16 06:52:03 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 16 06:53:03 UTC 2025","failed","Mon Jun 16 06:53:04 UTC 2025","","failedTest.spec.js","",""
"","374","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 16 06:55:53 UTC 2025","failed","Mon Jun 16 06:55:53 UTC 2025","","variables.spec.js","",""
"","544","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 16 06:55:43 UTC 2025","failed","Mon Jun 16 06:55:44 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 16 06:52:58 UTC 2025","failed","Mon Jun 16 06:52:58 UTC 2025","","failedTest.spec.js","",""
