"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 27 06:43:53 UTC 2024","failed","Fri Dec 27 06:43:55 UTC 2024","","home.spec.js","",""
"","2154","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 27 06:44:21 UTC 2024","failed","Fri Dec 27 06:44:24 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 27 06:43:39 UTC 2024","failed","Fri Dec 27 06:43:39 UTC 2024","","variables.spec.js","",""
"","2267","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 27 06:44:35 UTC 2024","failed","Fri Dec 27 06:44:38 UTC 2024","","homeNP.spec.js","",""
"","2286","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 27 06:43:46 UTC 2024","failed","Fri Dec 27 06:43:49 UTC 2024","","home.spec.js","",""
"","2384","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 27 06:43:39 UTC 2024","failed","Fri Dec 27 06:43:41 UTC 2024","","home.spec.js","",""
"","2394","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 27 06:43:43 UTC 2024","failed","Fri Dec 27 06:43:45 UTC 2024","","home.spec.js","",""
"","447","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 27 06:43:37 UTC 2024","failed","Fri Dec 27 06:43:37 UTC 2024","","variables.spec.js","",""
"","2180","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 27 06:44:25 UTC 2024","failed","Fri Dec 27 06:44:27 UTC 2024","","homeNP.spec.js","",""
"","2277","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 27 06:44:28 UTC 2024","failed","Fri Dec 27 06:44:31 UTC 2024","","homeNP.spec.js","",""
"","3562","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 27 06:44:17 UTC 2024","failed","Fri Dec 27 06:44:20 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 27 06:43:43 UTC 2024","failed","Fri Dec 27 06:43:43 UTC 2024","","failedTest.spec.js","",""
"","445","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 27 06:43:39 UTC 2024","failed","Fri Dec 27 06:43:40 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 27 06:43:44 UTC 2024","failed","Fri Dec 27 06:43:45 UTC 2024","","failedTest.spec.js","",""
"","333","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 27 06:43:43 UTC 2024","failed","Fri Dec 27 06:43:44 UTC 2024","","variables.spec.js","",""
"","2442","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Dec 27 06:43:35 UTC 2024","failed","Fri Dec 27 06:43:37 UTC 2024","","home.spec.js","",""
"","338","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Dec 27 06:43:41 UTC 2024","failed","Fri Dec 27 06:43:41 UTC 2024","","failedTest.spec.js","",""
"","2188","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 27 06:43:50 UTC 2024","failed","Fri Dec 27 06:43:52 UTC 2024","","home.spec.js","",""
"","343","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 27 06:43:45 UTC 2024","failed","Fri Dec 27 06:43:45 UTC 2024","","variables.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Dec 27 06:43:42 UTC 2024","failed","Fri Dec 27 06:43:42 UTC 2024","","variables.spec.js","",""
"","340","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Dec 27 06:43:40 UTC 2024","failed","Fri Dec 27 06:43:41 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Dec 27 06:43:47 UTC 2024","failed","Fri Dec 27 06:43:48 UTC 2024","","failedTest.spec.js","",""
"","2109","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 27 06:44:32 UTC 2024","failed","Fri Dec 27 06:44:34 UTC 2024","","homeNP.spec.js","",""
"","347","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Dec 27 06:43:46 UTC 2024","failed","Fri Dec 27 06:43:46 UTC 2024","","failedTest.spec.js","",""
