"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 06 06:43:00 UTC 2024","failed","Sun Oct 06 06:43:00 UTC 2024","","variables.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 06 06:42:57 UTC 2024","failed","Sun Oct 06 06:42:57 UTC 2024","","variables.spec.js","",""
"","2120","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 06 06:42:33 UTC 2024","failed","Sun Oct 06 06:42:36 UTC 2024","","home.spec.js","",""
"","342","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 06 06:42:33 UTC 2024","failed","Sun Oct 06 06:42:34 UTC 2024","","failedTest.spec.js","",""
"","2286","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 06 06:42:26 UTC 2024","failed","Sun Oct 06 06:42:29 UTC 2024","","homeNP.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 06 06:42:55 UTC 2024","failed","Sun Oct 06 06:42:56 UTC 2024","","variables.spec.js","",""
"","466","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 06 06:42:25 UTC 2024","failed","Sun Oct 06 06:42:25 UTC 2024","","failedTest.spec.js","",""
"","2358","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 06 06:42:23 UTC 2024","failed","Sun Oct 06 06:42:25 UTC 2024","","home.spec.js","",""
"","2124","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 06 06:42:27 UTC 2024","failed","Sun Oct 06 06:42:29 UTC 2024","","home.spec.js","",""
"","2111","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 06 06:42:40 UTC 2024","failed","Sun Oct 06 06:42:42 UTC 2024","","home.spec.js","",""
"","2274","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 06 06:42:19 UTC 2024","failed","Sun Oct 06 06:42:22 UTC 2024","","homeNP.spec.js","",""
"","338","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 06 06:42:27 UTC 2024","failed","Sun Oct 06 06:42:27 UTC 2024","","failedTest.spec.js","",""
"","2195","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 06 06:42:30 UTC 2024","failed","Sun Oct 06 06:42:32 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 06 06:42:30 UTC 2024","failed","Sun Oct 06 06:42:30 UTC 2024","","failedTest.spec.js","",""
"","463","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 06 06:42:53 UTC 2024","failed","Sun Oct 06 06:42:54 UTC 2024","","variables.spec.js","",""
"","340","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 06 06:42:28 UTC 2024","failed","Sun Oct 06 06:42:29 UTC 2024","","failedTest.spec.js","",""
"","2105","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 06 06:42:37 UTC 2024","failed","Sun Oct 06 06:42:39 UTC 2024","","home.spec.js","",""
"","2071","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 06 06:42:33 UTC 2024","failed","Sun Oct 06 06:42:36 UTC 2024","","homeNP.spec.js","",""
"","2126","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 06 06:42:37 UTC 2024","failed","Sun Oct 06 06:42:39 UTC 2024","","homeNP.spec.js","",""
"","346","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 06 06:42:32 UTC 2024","failed","Sun Oct 06 06:42:32 UTC 2024","","failedTest.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 06 06:42:58 UTC 2024","failed","Sun Oct 06 06:42:59 UTC 2024","","variables.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 06 06:43:02 UTC 2024","failed","Sun Oct 06 06:43:02 UTC 2024","","variables.spec.js","",""
"","2328","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 06 06:42:23 UTC 2024","failed","Sun Oct 06 06:42:25 UTC 2024","","homeNP.spec.js","",""
"","2123","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 06 06:42:30 UTC 2024","failed","Sun Oct 06 06:42:32 UTC 2024","","home.spec.js","",""
