"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-06","failed","2026-08-06","","variables.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-06","failed","2026-08-06","","variables.spec.js","",""
"","31886","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-06","broken","2026-08-06","","homeNP.spec.js","",""
"","379","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-06","failed","2026-08-06","","failedTest.spec.js","",""
"","422","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-06","failed","2026-08-06","","failedTest.spec.js","",""
"","385","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-06","failed","2026-08-06","","failedTest.spec.js","",""
"","31941","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-06","broken","2026-08-06","","homeNP.spec.js","",""
"","31852","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-06","broken","2026-08-06","","homeNP.spec.js","",""
"","31826","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-06","broken","2026-08-06","","homeNP.spec.js","",""
"","707","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-06","failed","2026-08-06","","variables.spec.js","",""
"","31946","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-06","broken","2026-08-06","","home.spec.js","",""
"","408","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-06","failed","2026-08-06","","failedTest.spec.js","",""
"","31839","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-06","broken","2026-08-06","","homeNP.spec.js","",""
"","31927","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-06","broken","2026-08-06","","homeNP.spec.js","",""
"","387","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-06","failed","2026-08-06","","failedTest.spec.js","",""
"","391","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-06","failed","2026-08-06","","failedTest.spec.js","",""
"","355","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-06","failed","2026-08-06","","variables.spec.js","",""
"","31892","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-06","broken","2026-08-06","","home.spec.js","",""
"","374","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-06","failed","2026-08-06","","variables.spec.js","",""
"","32365","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-06","broken","2026-08-06","","home.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-06","failed","2026-08-06","","variables.spec.js","",""
"","31803","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-06","broken","2026-08-06","","home.spec.js","",""
"","31940","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-06","broken","2026-08-06","","home.spec.js","",""
"","31867","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-06","broken","2026-08-06","","home.spec.js","",""
