"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","329","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","31951","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-01","broken","2026-03-01","","home.spec.js","",""
"","31867","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-01","broken","2026-03-01","","home.spec.js","",""
"","31797","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-01","broken","2026-03-01","","homeNP.spec.js","",""
"","31800","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-01","broken","2026-03-01","","home.spec.js","",""
"","383","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","31959","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-01","broken","2026-03-01","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","341","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","31851","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-01","broken","2026-03-01","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","31788","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-01","broken","2026-03-01","","homeNP.spec.js","",""
"","31983","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-01","broken","2026-03-01","","home.spec.js","",""
"","31857","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-01","broken","2026-03-01","","home.spec.js","",""
"","334","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","31745","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-01","broken","2026-03-01","","homeNP.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","352","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","31804","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-01","broken","2026-03-01","","homeNP.spec.js","",""
"","338","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","32017","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-01","broken","2026-03-01","","home.spec.js","",""
"","346","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
