"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 10 06:51:36 UTC 2025","failed","Thu Jul 10 06:51:37 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 10 06:51:32 UTC 2025","failed","Thu Jul 10 06:51:33 UTC 2025","","failedTest.spec.js","",""
"","3823","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 10 06:52:28 UTC 2025","failed","Thu Jul 10 06:52:32 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 10 06:52:29 UTC 2025","failed","Thu Jul 10 06:52:29 UTC 2025","","variables.spec.js","",""
"","2169","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 10 06:52:22 UTC 2025","failed","Thu Jul 10 06:52:24 UTC 2025","","variables.spec.js","",""
"","365","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 10 06:52:25 UTC 2025","failed","Thu Jul 10 06:52:26 UTC 2025","","variables.spec.js","",""
"","3944","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 10 06:52:50 UTC 2025","failed","Thu Jul 10 06:52:54 UTC 2025","","homeNP.spec.js","",""
"","384","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 10 06:52:27 UTC 2025","failed","Thu Jul 10 06:52:28 UTC 2025","","variables.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 10 06:51:31 UTC 2025","failed","Thu Jul 10 06:51:31 UTC 2025","","failedTest.spec.js","",""
"","4373","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 10 06:52:38 UTC 2025","failed","Thu Jul 10 06:52:43 UTC 2025","","homeNP.spec.js","",""
"","2744","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 10 06:51:25 UTC 2025","failed","Thu Jul 10 06:51:27 UTC 2025","","failedTest.spec.js","",""
"","3772","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 10 06:51:43 UTC 2025","failed","Thu Jul 10 06:51:46 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 10 06:52:33 UTC 2025","failed","Thu Jul 10 06:52:33 UTC 2025","","variables.spec.js","",""
"","3913","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 10 06:51:53 UTC 2025","failed","Thu Jul 10 06:51:57 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 10 06:51:29 UTC 2025","failed","Thu Jul 10 06:51:29 UTC 2025","","failedTest.spec.js","",""
"","4127","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 10 06:51:37 UTC 2025","failed","Thu Jul 10 06:51:41 UTC 2025","","home.spec.js","",""
"","3336","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 10 06:52:34 UTC 2025","failed","Thu Jul 10 06:52:37 UTC 2025","","homeNP.spec.js","",""
"","6701","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 10 06:52:20 UTC 2025","failed","Thu Jul 10 06:52:27 UTC 2025","","homeNP.spec.js","",""
"","3868","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 10 06:51:32 UTC 2025","failed","Thu Jul 10 06:51:36 UTC 2025","","home.spec.js","",""
"","3844","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 10 06:51:48 UTC 2025","failed","Thu Jul 10 06:51:52 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 10 06:52:31 UTC 2025","failed","Thu Jul 10 06:52:31 UTC 2025","","variables.spec.js","",""
"","6287","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 10 06:51:24 UTC 2025","failed","Thu Jul 10 06:51:30 UTC 2025","","home.spec.js","",""
"","3981","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 10 06:52:44 UTC 2025","failed","Thu Jul 10 06:52:48 UTC 2025","","homeNP.spec.js","",""
"","354","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 10 06:51:34 UTC 2025","failed","Thu Jul 10 06:51:35 UTC 2025","","failedTest.spec.js","",""
